ministry,publish_date,report_title,contractor_name,department,url
METI,2025-03-18,令和５年度地球温暖化・資源循環対策等に資する調査委託費（気候変動緩和の科学的根拠に関する国際動向調査）成果報告書,公益財団法人地球環境産業技術研究機構,"産業技術環境局
環境政策課
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000576.pdf
METI,2025-03-18,令和5年度気候変動対策に係る国際会議の開催等によるエネルギー・環境技術イノベーション創出のための国際連携推進事業（技術革新によるエネルギー需要変化に関するモデル比較国際連携事業）成果報告書,公益財団法人地球環境産業技術研究機構,"産業技術環境局
環境政策課
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000577.pdf
METI,2025-03-18,令和５年度国内石油天然ガス地質調査・メタンハイドレート研究開発等事業（浅海域におけるメタンガス湧出量調査）,海洋エンジニアリング,"資源エネルギー庁
資源・燃料部
資源開発課",https://www.meti.go.jp/meti_lib/report/2023FY/000580.pdf
METI,2025-03-18,令和 5 年度エネルギー需給構造高度化基準認証推進事業 サービス用及び産業用ロボットの導入障壁を解消するためのルール形成戦略の構築に係る調査 報告書,清水雄一郎(一般財団法人日本品質保証機構),"製造産業局
産業機械課
ロボット政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000581.pdf
METI,2025-03-18,"令和５年度コンテンツ海外展開促進事業
（音楽産業の新たな時代に即したビジネスモデルの在り方に関する実態調査）調査報告書（英語版）",三菱総合研究所,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000582.pdf
METI,2025-03-18,令和５年度中小企業の人材確保に関する調査事業（中小企業実態調査委託費）調査報告書,みらいワークス,"関東経済産業局
地域経済部
産業人材政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000588.pdf
METI,2025-03-18,令和５年度産業経済研究委託事業（職務給・ジョブ型人事制度の導入・運用に関する法的論点の整理、及び法的ガイダンス（案）の作成に関連する調査研究事業）調査報告書,森・濱田松本法律事務所,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2023FY/000590.pdf
METI,2025-03-18,令和５年度沖縄における健康経営推進企業を対象とした健康投資効果分析調査事業報告書,アイセック,"内閣府
沖縄総合事務局
経済産業部企画振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000593.pdf
METI,2025-03-17,令和5年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（Ｊ－クレジット制度推進のための地域支援事業　関東局）事業報告書,環境経済,"関東経済産業局
資源エネルギー環境部
カーボンニュートラル推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000549.pdf
METI,2025-03-17,令和５年度洋上風力発電導入拡大調査支援事業（系統確保スキームにおける発電設備出力及び系統接続等調査業務）報告書,パシフィックコンサルタンツ,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000550.pdf
METI,2025-03-17,令和５年度法定経営指導員制度評価業務～経営発達支援事業実施状況報告結果に関わる分析結果報告～,エイチ・エーエル,"中小企業庁
経営支援部
小規模企業振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000551.pdf
METI,2025-03-17,令和５年度洋上風力発電導入拡大調査支援事業（洋上風力発電の事業者選定に係る公募評価支援業務（秋田県沖））報告書,建設技術研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000552.pdf
METI,2025-03-17,令和５年度洋上風力発電導入拡大調査支援事業（洋上風力発電の事業者選定に係る公募評価支援業務（新潟県沖、長崎県沖））報告書,EYストラテジーアンドコンサルティング,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000553.pdf
METI,2025-03-17,令和５年度化学物質規制対策（化管法届出外排出量推計に関する調査）報告書,一般社団法人環境情報科学センター,"産業保安・安全グループ
化学物質管理課
化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2023FY/000554.pdf
METI,2025-03-17,令和５年度新たな経済指標開発に関する調査研究事業報告書,アイスタット,"大臣官房
調査統計グループ
経済解析室",https://www.meti.go.jp/meti_lib/report/2023FY/000555.pdf
METI,2025-03-17,令和５年度統計調査業務改善に関する調査研究事業報告書,富士ソフト,"大臣官房
調査統計グループ
経済解析室",https://www.meti.go.jp/meti_lib/report/2023FY/000556.pdf
METI,2025-03-17,令和５年度固定価格買取制度等効率的･安定的運用業務事業（ITテクノロジーを活用した再エネ発電設備の設置状況や稼働状況の確認に関する調査）報告書,パスコ,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000557.pdf
METI,2025-03-17,令和５年度固定価格買取制度等の効率的・安定的な運用のための業務（適正な再生可能エネルギーの導入等に関する調査）報告書,EYストラテジーアンドコンサルティング,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000558.pdf
METI,2025-03-17,令和５年度固定価格買取制度等効率的・安定的運用業務事業（固定価格買取制度等における認定審査等の効率化支援業務）報告書,スタッフサービス,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000559.pdf
METI,2025-03-17,令和5年度中小企業・小規模事業者ワンストップ総合支援事業（専門家派遣関係調査及び事務処理等実施機関の運営事業）調査報告書,パソナ,"中小企業庁
経営支援部
経営支援課",https://www.meti.go.jp/meti_lib/report/2023FY/000560.pdf
METI,2025-03-17,令和５年度産業経済研究調査事業(経済産業省の組織経営改革を支える人事管理システムのあり方に関する調査)調査報告資料,ボストン・コンサルティング・グループ,"大臣官房
秘書課",https://www.meti.go.jp/meti_lib/report/2023FY/000561.pdf
METI,2025-03-17,令和5年度経済産業省デジタルプラットフォーム構築事業（専門家派遣システムの改修、保守運用、調査事業）調査報告書,アルサーガパートナーズ,"中小企業庁
経営支援部
経営支援課",https://www.meti.go.jp/meti_lib/report/2023FY/000562.pdf
METI,2025-03-14,令和５年度広域関東圏における半導体産業振興・人材育成確保に向けた課題解決モデル調査事業報告書,国立研究開発法人産業技術総合研究所,"関東経済産業局
地域経済部
デジタル経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000527.pdf
METI,2025-03-14,令和５年度　特定国の輸入停止措置等に対応するための水産物の販路開拓及び国内加工基盤強化に関する調査事業　報告書,北海道二十一世紀総合研究所,"北海道経済産業局
地域経済部
食・観光産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000528.pdf
METI,2025-03-14,令和５年度　特定国の輸入停止措置等に対応するための水産物の販路開拓及び国内加工基盤強化に関する調査事業　調査報告書（概要版）,北海道二十一世紀総合研究所,"北海道経済産業局
地域経済部
食・観光産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000529.pdf
METI,2025-03-14,令和5年度中小企業実態調査事業（地域・社会における価値創出を担うキーパーソン人材の発掘・深掘と当該人材の活動が及ぼす社会的影響・価値の言語化試行を通じた地域の包摂的成長への貢献可能性調査）地域と価値とビジネスをめぐる探求,ロフトワーク,"近畿経済産業局
総務企画部
中小企業政策調査課",https://www.meti.go.jp/meti_lib/report/2023FY/000530.pdf
METI,2025-03-14,BE THE LOVED COMPANY REPORT 2.0 社員に、顧客に、地域に、社会に「愛される会社」になろう,ロフトワーク,"近畿経済産業局
総務企画部
中小企業政策調査課",https://www.meti.go.jp/meti_lib/report/2023FY/000531.pdf
METI,2025-03-14,令和５年度次世代サステナブル技術を活用した知財エコシステム構築事業-報告書-,一般財団法人四国産業・技術振興センター,"四国経済産業局
地域経済部
地域経済課産業技術室",https://www.meti.go.jp/meti_lib/report/2023FY/000532.pdf
METI,2025-03-14,令和５年度地域経済産業活性化対策調査事業（繊維産地活性化のためのサプライチェーン連携強化調査）成果報告書　概要版,伊藤忠ファッションシステム,"中国経済産業局
地域経済部
製造産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000533.pdf
METI,2025-03-14,令和５年度エネルギー需給構造高度化対策に関する調査等事業（電力分野のサイバーセキュリティ対策の向上に向けた調査）報告書,三菱総合研究所,"資源エネルギー庁
電力・ガス事業部
電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2023FY/000534.pdf
METI,2025-03-14,令和5年度デジタル取引環境整備事業（データ連携のためのモデル規約に関する調査研究及び会合運営）調査報告書,エヌ・ティ・ティ・データ経営研究所,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000536.pdf
METI,2025-03-14,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（インド国・日本とのグリーンアンモニア供給バリューチェーンの最適化並びに日本の技術を活用したグリーン尿素製造に関する事業化調査事業）調査報告書,興和,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000538.pdf
METI,2025-03-14,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（インド国・日本とのグリーンアンモニア供給バリューチェーンの最適化並びに日本の技術を活用したグリーン尿素製造に関する事業化調査事業）調査報告書,東洋エンジニアリング,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000538.pdf
METI,2025-03-14,令和５年度燃料安定供給対策調査等事業（CCS 事業に関する法律の検討に係る法務調査等）報告書,西村あさひ法律事務所,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課:",https://www.meti.go.jp/meti_lib/report/2023FY/060539.pdf
METI,2025-03-14,令和５年度燃料安定供給対策調査等事業（２０５０年カーボンニュートラルに向けたＣＣＳの事業環境整備やCCS行動計画等に関する調査）調査報告書,公益財団法人地球環境産業技術研究機構,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000541.pdf
METI,2025-03-14,令和5 年度 内外一体の経済成長戦略構築にかかる国際経済調査事業(社会課題解決に資するイノベーション推進・市場創出に関する施策の立案検討のための調査・普及に関する事業)最終報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,"産業技術環境局
総務課",https://www.meti.go.jp/meti_lib/report/2023FY/000543.pdf
METI,2025-03-14,令和５年度執行管理業務におけるアウトソーシングに関する調査報告書,PwCJapan有限責任監査法人,"近畿経済産業局
地域経済部
産業技術課",https://www.meti.go.jp/meti_lib/report/2023FY/000544.pdf
METI,2025-03-14,令和５年度燃料安定供給対策調査等事業（石油産業に係る環境規制等に関する調査）調査報告書（公表用）,一般財団法人石油エネルギー技術センター,"資源エネルギー庁
資源・燃料部
燃料供給基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000546.pdf
METI,2025-03-14,令和５年度燃料安定供給対策調査等事業 （次世代燃料の普及促進及び石油精製の技術動向に関する調査）調査報告書（公表用）,一般財団法人石油エネルギー技術センター,"資源エネルギー庁
資源・燃料部
燃料供給基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000547.pdf
METI,2025-03-14,令和５年度燃料安定供給対策調査等事業（合成燃料の導入及び活用拡大に向けた検討事業）報告書,アーサー・ディ・リトル・ジャパン,"資源エネルギー庁
資源・燃料部
燃料供給基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000548.pdf
METI,2025-03-12,令和５年度金融機関等における中小企業の経営支援の在り方に関する分析事業報告書,帝国データバンク,"中小企業庁
事業環境部
金融課",https://www.meti.go.jp/meti_lib/report/2023FY/000217.pdf
METI,2025-03-12,令和５年度補正グローバルサウス未来志向型共創等事業（高度外国人材受入れ拡大に向けた各国大学と現地雇用の実態等に係る調査）報告書,三菱UFJリサーチ&コンサルティング,"通商政策局
貿易振興課
技術・人材協力室　",https://www.meti.go.jp/meti_lib/report/2023FY/000484.pdf
METI,2025-03-12,令和５年度補正グローバルサウス未来志向型共創等事業（高度外国人材受入れ拡大に向けた各国大学と現地雇用の実態等に係る調査）グローバルハウス大学ガイドブック,三菱UFJリサーチ&コンサルティング,"通商政策局
貿易振興課
技術・人材協力室　",https://www.meti.go.jp/meti_lib/report/2023FY/000485.pdf
METI,2025-03-12,令和５年度原子力の利用状況等に関する調査事業（海外諸国の処理水の取扱い状況及び多核種除去設備等処理水の処分技術等に関する調査等）報告書,三菱ケミカルリサーチ,"資源エネルギー庁
電力・ガス事業部
原子力発電所事故収束対応室",https://www.meti.go.jp/meti_lib/report/2023FY/000487.pdf
METI,2025-03-12,令和５年度商取引・サービス環境の適正化に係る事業（家事支援サービス業の実態把握・活用推進に係る調査）調査報告書,日本総合研究所,"商務・サービスグループ
サービス政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000488.pdf
METI,2025-03-12,令和5年度事業承継・引継ぎ支援センター等による社会的経営資源事業者支援の在り方に関する調査（「地域サプライチェーン」に対する新たな経営支援の在り方に関する調査報告書）,船井総研デジタル,"近畿経済産業局
産業部
中小企業課",https://www.meti.go.jp/meti_lib/report/2023FY/000489.pdf
METI,2025-03-12,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（国内外における繊維産業の環境及び繊維資源の循環利用に関する調査）調査報告書,日本総合研究所,"製造産業局
生活製品課",https://www.meti.go.jp/meti_lib/report/2023FY/000493.pdf
METI,2025-03-12,令和５年度中小企業実態調査事業（小規模事業者支援に関する調査事業）報告書,帝国データバンク,"中小企業庁
経営支援部
小規模企業振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000494.pdf
METI,2025-03-12,令和５年度商取引・サービス環境の適正化に係る事業（医療機器産業ビジョン構築のための調査）調査報告書,ドゥリサーチ研究所,"商務・サービスグループ
医療・福祉機器産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000495.pdf
METI,2025-03-12,令和5 年度産業保安等技術基準策定研究開発等事業（消費生活用製品安全法の特定製品安全性等調査確認）調査報告書,みずほリサーチ&テクノロジーズ,"産業保安・安全グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000496.pdf
METI,2025-03-12,東日本大震災グループ補助金フォローアップ（中小企業等グループ施設等復旧整備補助金）令和5年12月実施,ユーメディア,"東北経済産業局
産業部産業振興課
東日本大震災復興推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000499.pdf
METI,2025-03-12,令和５年度固定価格買取制度等の効率的・安定的な運用のための業務（近畿経済産業局の固定価格買取制度等における事業計画実施等の適正化事業）概要,エコリンクス,"近畿経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000500.pdf
METI,2025-03-12,令和5年度固定価格買取制度等の効率的・安定的な運用のための業務（北海道経済産業局の固定価格買取制度等における事業計画実施状況等の円滑な遂行に関する調査）調査報告書,道銀地域総合研究所,"北海道経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000501.pdf
METI,2025-03-12,令和5年度固定価格買取制度等の効率的・安定的な運用のための業務（北海道経済産業局の固定価格買取制度等における事業計画実施状況等の円滑な遂行に関する調査）調査報告書＜概要版＞,道銀地域総合研究所,"北海道経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000502.pdf
METI,2025-03-12,令和５年度ヘルスケア産業基盤高度化推進事業（サステナブルな高齢化社会実現及び当事者参画型開発普及に向けた関連事業）報告書,日本総合研究所,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000507.pdf
METI,2025-03-12,令和５年度燃料安定供給対策調査等事業（CCSバリューチェーン構築の検討に係る調査等事業）最終報告書,三菱総合研究所,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000509.pdf
METI,2025-03-12,令和５年度燃料安定供給対策調査等事業（CO2パイプラインの技術的ガイドラインに関する調査）報告書,一般財団法人エンジニアリング協会,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000510.pdf
METI,2025-03-12,令和５年度エネルギー需給構造高度化基準認証推進事業（産業用ヒートポンプ及び産業用冷蔵冷凍装置の国際ルール形成戦略に係る調査研究）調査報告書,野村総合研究所,"製造産業局
産業機械課",https://www.meti.go.jp/meti_lib/report/2023FY/000511.pdf
METI,2025-03-12,令和５年度石油・ガス供給等保安対策調査等事業費（安全技術普及事業(事故発生原因分析等調査)）報告書,特別民間法人高圧ガス保安協会,"産業保安グループ
保安課
ガス安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000512.pdf
METI,2025-03-12,令和５年度産業経済研究委託調査事業（事業再編の実態等に関する調査）調査報告書,長島・大野・常松法律事務所,"経済産業政策局
産業組織課",https://www.meti.go.jp/meti_lib/report/2023FY/000513.pdf
METI,2025-03-12,令和５年度地域デジタル人材育成・確保推進事業（ゲーミフィケーションを活用した人材育成等に関する調査事業）報告書,KPMGコンサルティング,"商務・サービスグループ
文化創造産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000515.pdf
METI,2025-03-12,令和５年度コンテンツ海外展開促進事業（映画産業における制作現場の適正化に向けた作品認定制度等に関するフォローアップ調査）報告書,三菱UFJリサーチ&コンサルティング,"商務・サービスグループ
文化創造産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000516.pdf
METI,2025-03-12,令和５年度中小企業の防災・減災力の向上に向けたリスクファイナンス可視化ツールの開発等に関する調査報告書,東京海上ディーアール,"関東経済産業局
産業部中小企業課",https://www.meti.go.jp/meti_lib/report/2023FY/000517.pdf
METI,2025-03-12,令和５年度中小企業の防災・減災力の向上に向けたリスクファイナンス可視化ツールの開発等に関する調査報告書（概要版）,東京海上ディーアール,"関東経済産業局
産業部中小企業課",https://www.meti.go.jp/meti_lib/report/2023FY/000518.pdf
METI,2025-03-12,令和５年度事業 関西における再生医療関連拠点発掘･見学ツアー実現に向けた可能性調査事業 (関西における再生医療関連拠点情報),公益財団法人新産業創造研究機構,"近畿経済産業局
地域経済部
バイオ・医療機器技術振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000519.pdf
METI,2025-03-12,2025年大阪・関西万博開催に伴う日本の魅力発信拡大に向けた国際イベント等誘致促進調査事業調査事業報告書,ソニー・ミュージックソリューションズ,"近畿経済産業局
総務企画部
2025NEXT関西企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000520.pdf
METI,2025-03-12,令和５年度国際ルール形成・市場創造型標準化推進事業費（戦略的国際標準化加速事業ルール形成戦略に係る調査研究（デジタルライフラインの仕様・規格に関する調査））調査報告書,PwCコンサルティング合同会社,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000521.pdf
METI,2025-03-12,令和５年度「無人自動運転等のCASE対応に向けた実証・支援事業（MICE×MaaSによる発展可能性調査）」報告書,ダン計画研究所,"近畿経済産業局
地域経済部
地域連携推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000522.pdf
METI,2025-03-12,令和5年度次代の産業クラスター政策としての「Local X Lab.」事業の発掘、磨き上げ実証事業　調査報告書,地域計画建築研究所,"近畿経済産業局
地域経済部
地域連携推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000523.pdf
METI,2025-03-12,令和５年度産業経済研究委託事業（デジタルライフライン全国総合整備計画アーリーハーベストプロジェクトに関する調査）調査報告書,KESIKI,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000526.pdf
METI,2025-03-12,令和５年度補正資源自律経済確立に向けた産官学連携加速化事業委託費（大阪・関西万博における循環経済実現のための展示・イベント企画調査）調査報告書,電通,"イノベーション・環境局
GXグループ
資源循環経済課 ",https://www.meti.go.jp/meti_lib/report/2023FY/000710.pdf
METI,2025-03-07,令和５年度製造業における外国人材受入れ支援事業事業報告書,三菱UFJリサーチ&コンサルティング,"製造産業局
総務課",https://www.meti.go.jp/meti_lib/report/2023FY/000211.pdf
METI,2025-03-07,令和５年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（カーボンプライシングと脱炭素投資の関係性に関する調査）成果報告書,三菱総合研究所,"産業技術環境局
環境政策課環境経済室",https://www.meti.go.jp/meti_lib/report/2023FY/000270.pdf
METI,2025-03-07,令和５年度産業経済研究委託事業　米国の税制改正動向にかかる調査研究事業　調査報告書,EY税理士法人,"経済産業政策局
企業行動課",https://www.meti.go.jp/meti_lib/report/2023FY/000453.pdf
METI,2025-03-07,令和５年度学びと社会の連携促進事業（教育／EdTech イノベーション創出支援事業）報告書,野村総合研究所,"商務・サービスグループサービス政策課
教育産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000461.pdf
METI,2025-03-07,令和5年度燃料安定供給対策調査等事業（化石燃料補助金改革に係る調査等事業）調査報告書,デロイトトーマツコンサルティング合同会社,"資源エネルギー庁
資源・燃料部
政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000462.pdf
METI,2025-03-07,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（主要国・地域における貿易措置等の国際ルール整合性に関する調査）報告書,渥美坂井法律事務所弁護士法人,"通商政策局
国際経済部
国際経済紛争対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000464.pdf
METI,2025-03-07,【報告書】令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（製造業を中心とした企業のグローバル競争力強化に向けた　 コーポレート・トランスフォーメーションに関する調査）,NTTデータ,"製造産業局
総務課 ",https://www.meti.go.jp/meti_lib/report/2023FY/000465.pdf
METI,2025-03-07,令和５年度中⼩企業取引対策事業（素形材産業を取り巻く国内外の環境変化を踏まえた取引実態等に関する調査）調査報告書 ,事業革新パートナーズ,"製造産業局
素形材産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000466.pdf
METI,2025-03-07,令和５年度社会的起業家に対する投資促進・機運醸成に向けた調査・広報事業事業報告書,有限責任監査法人トーマツ,"中国経済産業局
地域経済部
イノベーション推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000467.pdf
METI,2025-03-07,令和５年度中小企業等環境問題対策調査容器包装リサイクル推進調査（容器包装廃棄物使用合理化調査、再商品化義務履行状況調査及び容器包装リサイクル関連調査）報告書,エヌ・ティ・ティ・データ経営研究所,"イノベーション・環境局
GXグループ
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000468.pdf
METI,2025-03-07,令和５年度石油・ガス供給等に係る保安対策調査等事業（石油精製プラント等の事故調査）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000470.pdf
METI,2025-03-07,令和5年度産業経済研究委託事業（中堅企業政策立案に向けた売上高等各種データに関する調査分析事業）最終報告書,東京商工リサーチ市場調査部営業本部,"経済産業政策局
地域経済産業政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000471.pdf
METI,2025-03-07,令和５年度技術開発調査等推進事業（事業会社の有する革新的な技術等の活用によるディープテック・スタートアップ・エコシステムの形成促進に関する調査）報告書,野村総合研究所,"イノベーション・環境局
イノベーション創出新事業推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000475.pdf
METI,2025-03-07,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（流通テックの拡大に向けた課題調査・コンテスト実施）報告書,みずほリサーチ&テクノロジーズ,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000477.pdf
METI,2025-03-07,令和5年度補正グローバルサウス未来志向型共創等事業（インドにおける大学との共創によるイノベーションに関する調査事業）報告書,野村総合研究所,"通商政策局
貿易振興課
技術・人材協力室",https://www.meti.go.jp/meti_lib/report/2023FY/000478.pdf
METI,2025-03-07,令和５年度中小企業実態調査事業（未婚化・晩婚化・晩産化等の少子化対策関連サービス産業基盤調査事業）調査報告書,日本総合研究所,"商務・サービスグループ
サービス政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000481.pdf
METI,2025-03-07,令和５年度エネルギー需給構造高度化対策に関する調査等事業（同時市場に関する詳細設計等に係る調査等事業）,三菱総合研究所,"資源エネルギー庁
電力・ガス事業部
電力産業・市場室　",https://www.meti.go.jp/meti_lib/report/2023FY/000482.pdf
METI,2025-03-07,令和５年度エネルギー需給構造高度化対策に関する調査等事業（諸外国における電力システム改革に関する調査）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
電力・ガス事業部
電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2023FY/000483.pdf
METI,2025-03-07,令和５年度補正資源自律経済確立産官学連携加速化事業（サーキュラーエコノミー情報流通プラ ットフォームの調査・検証に関するオープンイノベーション事業）調査報告書,NTTデータ,"イノベーション・環境局
GXグループ
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000702.pdf
METI,2025-03-07,令和５年度燃料安定供給対策調査等事業（カーボンリサイクルの社会実装実現に向けた調査）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000824.pdf
METI,2025-02-28,令和５年度産業保安等技術基準策定研究開発等事業（産業保安分野における投資効果及び人材育成策等に関する調査）調査報告書,アクセンチュア,"産業保安グループ
産業保安企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000206.pdf
METI,2025-02-28,令和５年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（世界全体でのカーボンニュートラル実現のための経済的手法等のあり方に関する調査）調査報告書,一般財団法人日本エネルギー経済研究所,"産業技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2023FY/000218.pdf
