ministry,publish_date,report_title,contractor_name,department,url
METI,2025-02-28,令和5年度グリーン・トランスフォーメーションリーグ運営事業費（カーボン・クレジット市場の取引活性化等事業)調査報告書,東京証券取引所,"技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2023FY/000271.pdf
METI,2025-02-28,令和５年度エネルギー需給構造高度化対策調査等事業（需要側の非化石エネルギーへの転換等の促進に関する調査事業）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000448.pdf
METI,2025-02-28,令和５年度産業保安等技術基準策定研究開発等事業（高圧ガス容器に関連する規制等の見直し等調査）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000449.pdf
METI,2025-02-28,令和５年度規制改革推進のための国際連携事業（イノベーションの促進に資するAIガバナンスに関する国際的な動向の調査）最終報告者,PwCコンサルティング合同会社,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000451.pdf
METI,2025-02-28,令和５年度産業経済研究委託事業（日本企業の税務対応状況等に係る調査研究及び経済社会構造の変化と税制に関する調査事業）報告書,三菱UFJリサーチ&コンサルティング,"経済産業政策局
企業行動課",https://www.meti.go.jp/meti_lib/report/2023FY/000452.pdf
METI,2025-02-28,令和５年度　製造基盤技術実態等調査（伝統的工芸品産業の支援に係る実態調査等事業）報告書,文化科学研究所,"製造産業局
生活製品課
伝統的工芸品産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000469.pdf
METI,2025-02-28,令和5年度燃料安定供給対策調査等事業(潤滑油産業のカーボンニュートラル化に向けた取組動向調査・分析等事業)調査報告書,一般社団法人潤滑油協会,"資源エネルギー庁
資源・燃料部
燃料供給基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000525.pdf
METI,2025-02-28,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業  タイ王国・BLCP石炭火力発電所におけるアンモニア混焼に向けた技術適用や経済性評価、CO2削減計画等に関する事業実施可能性調査事業　事業報告書,JERA,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000537.pdf
METI,2025-02-28,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業  タイ王国・BLCP石炭火力発電所におけるアンモニア混焼に向けた技術適用や経済性評価、CO2削減計画等に関する事業実施可能性調査事業　事業報告書,三菱重工,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000537.pdf
METI,2025-02-28,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業  タイ王国・BLCP石炭火力発電所におけるアンモニア混焼に向けた技術適用や経済性評価、CO2削減計画等に関する事業実施可能性調査事業　事業報告書,三菱商事マシナリ,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000537.pdf
METI,2025-02-28,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業  タイ王国・BLCP石炭火力発電所におけるアンモニア混焼に向けた技術適用や経済性評価、CO2削減計画等に関する事業実施可能性調査事業　事業報告書,日本工営,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000537.pdf
METI,2025-02-06,令和５年度石油・ガス供給等保安対策調査等事業費（自然災害によるＬＰガス設備の被害に関する予見可能性調査）調査報告書,パスコ,"産業保安グループ
ガス安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000446.pdf
METI,2025-02-06,令和５年度石油・ガス供給等保安対策調査等　地域保安指導事業報告書,エヌ・ティ・ティ・データ経営研究所,"産業保安グループ
保安課ガス安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000447.pdf
METI,2025-02-03,令和５年度規制改革推進のための国際連携事業（データの越境移転に係る国内のニーズに関する動向調査）調査報告書,みずほリサーチ&テクノロジーズ,商務情報政策局総務課国際室,https://www.meti.go.jp/meti_lib/report/2023FY/000236.pdf
METI,2025-02-03,令和５年度スポーツDX促進事業（スポーツ団体の収益拡大に向けたDX推進実証事業）報告書,データスタジアム,商務・サービスグループサービス政策課スポーツ産業室,https://www.meti.go.jp/meti_lib/report/2023FY/000320.pdf
METI,2025-02-03,令和５年度スポーツDX促進事業（スポーツ団体の収益拡大に向けたDX推進実証事業）事業実施報告書,playground,商務・サービスグループサービス政策課スポーツ産業室,https://www.meti.go.jp/meti_lib/report/2023FY/000341.pdf
METI,2025-02-03,令和５年度スポーツDX促進事業（スポーツ団体の収益拡大に向けたDX推進実証事業）最終報告書,スクラムスタジオ,商務・サービスグループサービス政策課スポーツ産業室,https://www.meti.go.jp/meti_lib/report/2023FY/000343.pdf
METI,2025-02-03,令和５年度エネルギー需給統計整備等調査（都道府県別エネルギー消費統計の整備に関する調査）報告書,エム・アール・アイリサーチアソシエイツ,資源エネルギー庁長官官房総務課戦略企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000395.pdf
METI,2025-02-03,令和５年度エネルギー需給統計整備等調査事業（エネルギー消費統計調査の集計及び利用分析に係る調査研究）報告書,エム・アール・アイリサーチアソシエイツ,資源エネルギー庁長官官房総務課戦略企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000396.pdf
METI,2025-02-03,令和５年度中小企業政策推進事業委託費（福島イノベーション・コースト構想の在り方に関する検討会（仮称）の運営・資料作成及び関連調査事業）,EYストラテジーアンドコンサルティング,大臣官房福島復興推進グループ 福島新産業・雇用創出推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000398.pdf
METI,2025-02-03,令和５年度エネルギー需給構造高度化対策に関する調査等事業（ドイツにおけるガス利用の節約の実態に関する調査）報告書,矢野経済研究所,"資源エネルギー庁
電力・ガス事業部
ガス市場整備室",https://www.meti.go.jp/meti_lib/report/2023FY/000441.pdf
METI,2025-02-03,令和５年度産業経済研究委託調査事業（我が国の投資事業有限責任組合の在り方に関する調査）調査報告書,有限責任あずさ監査法人,経済産業政策局産業組織課,https://www.meti.go.jp/meti_lib/report/2023FY/000442.pdf
METI,2025-02-03,令和５年度「低レベル放射性廃棄物の処分に関する技術開発事業（原子力発電所等金属廃棄物利用技術確証試験）」報告書,三菱総合研究所,資源エネルギー庁電力・ガス事業部放射性廃棄物対策課,https://www.meti.go.jp/meti_lib/report/2023FY/000443.pdf
METI,2025-02-03,令和5年度小規模発電設備等保安力向上総合支援事業報告書,SOMPOリスクマネジメント,産業保安グループ電力安全課,https://www.meti.go.jp/meti_lib/report/2023FY/000444.pdf
METI,2025-02-03,令和５年度石油・ガス供給等保安対策調査等事業費（ＬＰガス保安規制に関する調査検討事業）調査報告書,特別民間法人高圧ガス保安協会,産業保安グループ保安課ガス安全室,https://www.meti.go.jp/meti_lib/report/2023FY/000445.pdf
METI,2024-12-21,令和５年度産業保安等技術基準策定調査研究等事業（火薬類事故防止対策、火薬類国際化対策事業）報告書  分冊１：火薬類事故防止対策事業,公益社団法人全国火薬類保安協会,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2023FY/000415.pdf
METI,2024-12-21,令和５年度産業保安等技術基準策定調査研究等事業（火薬類事故防止対策、火薬類国際化対策事業）報告書　分冊２：火薬類国際化対策事業,公益社団法人全国火薬類保安協会,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2023FY/000416.pdf
METI,2024-12-21,令和５年度産業経済研究委託事業（インパクトスタートアップの官民連携にかかる調査研究）調査報告書,EY新日本有限責任監査法人,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000419.pdf
METI,2024-12-21,令和５年度ユニコーン創出支援事業（スタートアップの情報整備に関する調査）　報告書,PwCコンサルティング合同会社,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000420.pdf
METI,2024-12-21,令和５年度エネルギー需給構造高度化対策に関する調査等事業（海外における合成メタン（e-methane）等に係る政策動向や国際的なレポート等に関する調査）報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
電力・ガス事業部
ガス市場整備室",https://www.meti.go.jp/meti_lib/report/2023FY/000423.pdf
METI,2024-12-21,令和５年度北海道における多様な分野での水素等の需要の創出に向けた調査等事業報告書,ドーコン,"北海道経済産業局
資源エネルギー環境部
資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2023FY/000424.pdf
METI,2024-12-21,令和５年度エネルギー需給構造高度化対策調査等事業（道央圏におけるカーボンニュートラル推進自治体勉強会及び再エネ・水素等導入調査の実施）最終報告書,デロイトトーマツコンサルティング合同会社,"北海道経済産業局
資源エネルギー環境部
資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2023FY/000425.pdf
METI,2024-12-21,令和５年度新エネルギー等導入促進広報等事業（北海道における需給一体型の再生可能エネルギー活用モデルに関する広報事業）最終報告書,デロイトトーマツコンサルティング合同会社,"北海道経済産業局
資源エネルギー環境部
資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2023FY/000426.pdf
METI,2024-12-21,令和５年度固定価格買取制度等の効率的・安定的な運用のための業務（東北経済産業局の固定価格買取制度等における事業計画実施の適正化に向けた調査事業）報告書,スタッフサービス,"東北経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000428.pdf
METI,2024-12-21,令和5年度二国間クレジット取得等のためのインフラ整備調査事業（JCM実現可能性調査業務）報告書,パシフィックコンサルタンツ,"GXグループ
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000429.pdf
METI,2024-12-21,令和５年度燃料安定供給対策調査等事業（今後の石油備蓄目標の在り方検討事業）最終報告書,野村総合研究所,"資源エネルギー庁
資源・燃料部
燃料供給基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000431.pdf
METI,2024-12-21,令和５年度ユニコーン創出支援事業（スタートアップが上場後も成長を続けるための調査研究）報告書,ユーザベース,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000432.pdf
METI,2024-12-21,令和５年度デジタル取引環境整備事業 (AIガバナンスのルールに関する調査研究及び検討会運営) 調査報告書,ボストン・コンサルティング・グループ,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000434.pdf
METI,2024-12-21,令和５年度商取引・サービス環境の適正化に係る事業(ヘルスケアスタートアップエコシステム形成に係る調査事業)報告書,有限責任監査法人トーマツ,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000435.pdf
METI,2024-12-21,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（「物流の２０２４ 年問題」等に対応した物流効率化推進に関する調査研究）調査報告書,KPMGコンサルティング,"商務・サービスグループ
物流企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000436.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（家庭部門におけるエネルギー小売事業者等による省エネ促進手法に関する調査）調査報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課　",https://www.meti.go.jp/meti_lib/report/2023FY/000301.pdf
METI,2024-12-19,令和５年度燃料安定供給対策調査等事業（石油製品の卸・小売価格モニタリング調査（産業用燃料納入価格調査・民生用灯油小売価格調査））調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部
燃料流通政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000321.pdf
METI,2024-12-19,令和5年度燃料安定供給対策調査等事業（石油製品の卸・小売価格モニタリング調査（全国規模価格モニタリング調査（石油製品小売市況調査・石油製品卸売市況調査）））調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部
燃料流通政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000322.pdf
METI,2024-12-19,令和５年度気候変動対策に係る国際会議の開催等によるエネルギー・環境技術イノベーション創出のための国際連携推進事業（ミッション・イノベーションを通じたクリーンエネルギー分野の革新技術開発に係る国際連携事業）調査報告書,一般財団法人エネルギー総合工学研究所,"産業技術環境局
総務課
国際室",https://www.meti.go.jp/meti_lib/report/2023FY/000327.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策に関する調査等事業（建材トップランナー制度の見直しに向けた調査及び特定熱損失防止建築材料における現状分析調査）報告書,野村総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000381.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（水素等の政策立案に係る調査・分析等事業）成果報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000404.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（工場等におけるエネルギーの使用状況及び管理実態に関する調査事業）調査報告書,一般財団法人省エネルギーセンター,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000405.pdf
METI,2024-12-19,令和5年度エネルギー需給構造高度化対策調査等事業（国内外における水素・アンモニアサプライチェーン形成の効果検証に関する委託調査事業）報告書,デロイトトーマツコンサルティング合同会社,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000406.pdf
METI,2024-12-19,令和５年度産業経済研究委託事業（情報セキュリティサービス審査登録制度の在るべき姿の検討に向けての調査）調査報告書,みずほリサーチ&テクノロジーズ,"商務情報政策局
サイバーセキュリティ課",https://www.meti.go.jp/meti_lib/report/2023FY/000407.pdf
METI,2024-12-19,令和5年度産業サイバーセキュリティ強靭化事業(サイバーセキュリティ産業の振興に関する調査) 調査報告書,PwCコンサルティング合同会社,"商務情報政策局
サイバーセキュリティ課",https://www.meti.go.jp/meti_lib/report/2023FY/000408.pdf
METI,2024-12-19,令和５年度成長型中小企業等研究開発支援事業（中小企業のイノベーション創出を支援する「イノベーション・プロデューサー」による活動支援実証事業 実証事務局）事業報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,"中小企業庁
経営支援部
技術・経営革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000409.pdf
METI,2024-12-19,令和５年度取引適正化等推進事業（価格交渉促進等に関する調査事業）報告書 取引適正化に向けた発注側企業の取り組み例,三菱UFJリサーチ&コンサルティング,"中小企業庁
事業環境部
取引課",https://www.meti.go.jp/meti_lib/report/2023FY/000410.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（トップランナー制度等の見直しに向けた調査等）報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000411.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（国際エネルギースタープログラム実施事業）報告書,ピーツーカンパニー,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000412.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（特定エネルギー消費機器における現状分析調査事業）報告書,三菱UFJリサーチ&コンサルティング,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000413.pdf
METI,2024-12-04,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（ウクライナ経済復興にかかる事業可能性調査）調査報告書,パデコ,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000325.pdf
METI,2024-12-04,令和５年度中小企業実態調査事業（中小企業の欠損金、賃上げ実施状況の調査事業）報告書,一般社団法人CRD協会,"中小企業庁
事業環境部
企画課",https://www.meti.go.jp/meti_lib/report/2023FY/000326.pdf
METI,2024-12-04,令和 5 年度カーボンニュートラル実現シナリオ構築等に向けた国際連携事業（ミッション・イノベーションを通じた欧米等との脱炭素化協力事業）報告書,テクノバ,"産業技術環境局
総務課国際室",https://www.meti.go.jp/meti_lib/report/2023FY/000328.pdf
METI,2024-12-04,令和５年度産業保安等技術基準策定研究開発等事業（ポータブル電源の安全性能に係る技術基準等に関する調査）報告書概要,一般財団法人電気安全環境研究所,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000329.pdf
METI,2024-12-04,令和５年度技術開発調査等推進事業(大学発ベンチャーの実態等に関する調査),日経BPコンサルティング,"産業技術環境局
技術振興・大学連携推進課
大学連携推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000331.pdf
METI,2024-12-04,令和５年度地域経済政策推進事業委託費（原子力被災地域の可能性調査及び映像制作事業）成果報告書,チョコレイト,"大臣官房
福島復興推進グループ福島芸術文化推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000334.pdf
METI,2024-12-04,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（太平洋島嶼国における社会課題解決型ビジネス展開支援に係る調査事業） 調査報告書 概要版,クニエ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000335.pdf
METI,2024-12-04,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（太平洋島嶼国における社会課題解決型ビジネス展開支援に係る調査事業） 調査報告書,クニエ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000336.pdf
METI,2024-12-04,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（太平洋島嶼国における社会課題解決型ビジネス展開支援に係る調査事業） 調査報告書 概要版（英文）,クニエ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000337.pdf
METI,2024-12-04,令和５年度産業保安等技術基準策定研究開発等事業（ポータブル電源の安全性能に係る技術基準等に関する調査）報告書,一般財団法人電気安全環境研究所,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000338.pdf
METI,2024-12-04,令和５年度石油・ガス供給等に係る保安対策調査等事業（高圧ガス設備耐震設計手法のさらなる高度化に向けた調査研究）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000380.pdf
METI,2024-12-04,令和５年度原子力の利用状況等に関する調査（国内外における原子力政策・産業動向調査等）調査報告書,三菱総合研究所,"資源エネルギー庁
電力・ガス事業部
原子力政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000382.pdf
METI,2024-12-04,令和５年度産業サイバーセキュリティ強靭化事業（IoT機器やソフトウェアのセキュリティ確保等に関する調査）報告書,三菱総合研究所,"商務情報政策局
サイバーセキュリティ課",https://www.meti.go.jp/meti_lib/report/2023FY/000383.pdf
METI,2024-12-04,令和５年度産業サイバーセキュリティ強靭化事業（サイバー・フィジカル・セキュリティ対策フレームワークの利活用に関する調査）報告書,日立製作所,"商務情報政策局
サイバーセキュリティ課",https://www.meti.go.jp/meti_lib/report/2023FY/000384.pdf
METI,2024-12-04,令和５年度産業経済研究委託事業（花粉症に係る影響等の調査）調査報告書             ,東急エージェンシープロミックス,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000392.pdf
METI,2024-11-30,"令和5年度事業承継・M＆A支援を活用した
地域経済活性化施策探求事業（市区町村コラボ）成果報告書（概要版）",PwCコンサルティング合同会社,"関東経済産業局
産業部
中小企業金融課",https://www.meti.go.jp/meti_lib/report/2023FY/000307.pdf
METI,2024-11-30,令和５年度「商品先物取引に関する委託者等の実態調査」報告書,アダムスコミュニケーション,"商務・サービスグループ
商取引監督課 ",https://www.meti.go.jp/meti_lib/report/2023FY/000357.pdf
METI,2024-11-30,令和5年度地域DX促進環境整備事業（産業用地確保にかかるソフト支援事業）調査報告書,一般財団法人日本立地センター,"地域経済産業グループ
地域産業基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000358.pdf
METI,2024-11-30,令和５年　中小企業実態基本調査報告書（令和４年度決算実績） 令和４年度～令和６年度中小企業実態基本調査の実施及び結果検証等事業（国庫債務負担行為に係るもの）,エム・アール・アイリサーチアソシエイツ,"中小企業庁
事業環境部
企画課調査室",https://www.meti.go.jp/meti_lib/report/2023FY/000359.pdf
METI,2024-11-30,令和５年度産業経済研究委託事業（化粧品産業の持続的な発展における今後の方向性に関する調査）,ソフィアリンクス,"商務・サービスグループ
生物化学産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000364.pdf
METI,2024-11-30,令和５年度固定価格買取制度効率的・安定的運用業務事業（再生可能エネルギー発電設備の費用報告データ分析業務）報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000365.pdf
METI,2024-11-30,令和5年度エネルギー需給構造高度化対策調査等事業（省エネ法に基づく定期報告書等の分析・情報提供事業）報告書,エム・アール・アイリサーチアソシエイツ,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000366.pdf
METI,2024-11-30,令和5年度エネルギー需給構造高度化対策調査等事業（工場等及び荷主の判断基準遵守状況等の電子データ化調査事業）報告書,カンテック,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000367.pdf
METI,2024-11-30,令和５年度ヘルスケア産業基盤高度化推進事業（需給環境整備等事業）報告書,日本総合研究所,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000370.pdf
METI,2024-11-30,令和5年度ヘルスケア産業基盤高度化推進事業（ヘルスケアビジネス創出推進等事業）報告書,日本総合研究所,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000371.pdf
METI,2024-11-30,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（現下の世界経済情勢を踏まえた我が国企業の海外展開の実態及び課題把握に関する調査研究）報告書,東京商工リサーチ,"通商政策局
企画調査室",https://www.meti.go.jp/meti_lib/report/2023FY/000372.pdf
METI,2024-11-30,令和５年度商取引・サービス環境の適正化に係る事業（医療機器の供給強靭化に向けた半導体等の安定供給に関する調査）調査報告書,JFEテクノリサーチ,"商務・サービスグループ
ヘルスケア産業課
医療・福祉機器産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000376.pdf
METI,2024-11-30,令和５年度石油・ガス供給等に係る保安対策調査等事業（高圧ガス分野の新たな認定制度の検討に向けた調査）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000378.pdf
METI,2024-11-30,令和５年度石油・ガス供給等に係る保安対策調査等事業（特定設備検査規則等の例示基準の最新の引用規格の技術動向の調査）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000379.pdf
METI,2024-11-27,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（高度外国人材の受入れ拡大に向けた調査・研究） 報告書,ボストン・コンサルティング・グループ,"貿易経済協力局
技術・人材協力課",https://www.meti.go.jp/meti_lib/report/2023FY/000339.pdf
METI,2024-11-27,令和5年度成長型中小企業等研究開発支援事業（中小企業のイノベーションや産学連携に関する実態調査）- 最終報告資料 -,日本総合研究所,"中小企業庁
経営支援部
技術・経営革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000344.pdf
METI,2024-11-27,令和５年度成長型中小企業等研究開発支援事業（中小企業等向け研究開発支援事業における採択審査スキーム及び中間評価・最終評価スキーム等の高度化・効率化に関する調査）調査報告書,リベルタス・コンサルティング,"中小企業庁
経営支援部
技術・経営革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000345.pdf
METI,2024-11-27,令和５年度成長型中小企業等研究開発支援事業（展示会出展支援等を通じた事業化支援に関する事業）調査報告書,オノフ,"中小企業庁
経営支援部
技術・経営革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000346.pdf
METI,2024-11-27,令和５年度産業保安等技術基準策定研究開発等事業 （電気用品 、ガス用品等製品のIoT化等による安全確保の在り方に関するガイドラインの普及・市場動向等調査）調査報告書（概要資料）,エヌ・ティ・ティ・データ経営研究所,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000348.pdf
METI,2024-11-27,令和５年度産業保安等技術基準策定研究開発等事業 （電気用品 、ガス用品等製品のIoT化等による安全確保の在り方に関するガイドラインの普及・市場動向等調査）調査報告書,エヌ・ティ・ティ・データ経営研究所,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000349.pdf
METI,2024-11-27,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（スタートアップ企業等によるウクライナ復興事業に向けた調査事業）　調査報告書,EYストラテジーアンドコンサルティング,"通商政策局
欧州課",https://www.meti.go.jp/meti_lib/report/2023FY/000351.pdf
METI,2024-11-27,令和5年度ユニコーン創出支援事業（リーガルサポート等による新事業創出に向けた基盤に関する調査）報告書,野村総合研究所,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000353.pdf
METI,2024-11-27,令和５年度中小企業実態調査事業（政策立案における生成系ＡＩ及びテキスト分析の利活用可能性に関する調査・分析）調査報告書,デロイトトーマツコンサルティング合同会社,"中小企業庁
事業環境部調査室",https://www.meti.go.jp/meti_lib/report/2023FY/000356.pdf
