ministry,publish_date,report_title,contractor_name,department,url
METI,2024-11-26,令和 5 年度二国間クレジット取得等のためのインフラ整備調査事業（CEFIA国内事務局等業務）報告書,ボストン・コンサルティング・グループ,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000292.pdf
METI,2024-11-26,"令和5年度二国間クレジット取得等のためのインフラ整備調査事業
（モーリシャスにおける海洋温度差発電に係る
GCF／CTCNに関する実現可能性調査） 報告書",商船三井,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000293.pdf
METI,2024-11-26,令和５年度国連気候変動枠組条約交渉事業（技術メカニズムに関する分析等事業）調査報告書,公益財団法人地球環境産業技術研究機構,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000294.pdf
METI,2024-11-26,令和５年度燃料安定供給対策調査等事業（石油製品等の品質確保に係る規制の在り方に関する調査） 報告書,三菱総合研究所,"資源エネルギー庁
資源燃料部
燃料供給基盤整備課
燃料流通政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000295.pdf
METI,2024-11-26,令和５年度エネルギー需給構造高度化対策調査等事業（ZEH・ZEB・ZEH-Mの普及拡大に係る調査）報告書,日本総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000297.pdf
METI,2024-11-26,令和5年度成長型中小企業等研究開発支援事業（地域中小企業のR&Dイノベーション創出事業）調査報告書,有限責任監査法人トーマツ,"九州経済産業局
地域経済部
産業技術革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000298.pdf
METI,2024-11-26,令和５年度ヘルスケア産業基盤高度化推進事業（ヘルスケアサービス市場等に係る調査事業）報告書,ボストン・コンサルティング・グループ,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000299.pdf
METI,2024-11-26,令和５年度地域経済産業活性化対策調査（九州地域における若手社会起業家等の発掘及びネットワーク構築可能性調査）報告書,公益財団法人九州経済調査協会,"九州経済産業局
総務企画部
企画調査課",https://www.meti.go.jp/meti_lib/report/2023FY/000303.pdf
METI,2024-11-26,令和５年度地域経済産業活性化対策調査（九州地域における若手社会起業家等の発掘及びネットワーク構築可能性調査）報告書概要版,公益財団法人九州経済調査協会,"九州経済産業局
総務企画部
企画調査課",https://www.meti.go.jp/meti_lib/report/2023FY/000304.pdf
METI,2024-11-26,令和５年度地域経済産業活性化対策調査（新たな地域産業振興・産業立地政策に向けた調査）調査報告書,有限責任監査法人トーマツ,"地域経済産業グループ
地域産業基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000306.pdf
METI,2024-11-26,令和５年度化学物質規制対策（ナノ材料等に関する国内外の安全情報及び規制動向等に関する調査）,JFEテクノリサーチ,"製造産業局
化学物質管理課
化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2023FY/000319.pdf
METI,2024-11-26,令和5年度被災地域の経済産業活性化対策調査（福島浜通り映像・芸術文化プロジェクトの更なる発展に向けた調査事業）事業報告書,ロフトワーク,"大臣官房
福島復興推進グループ
福島芸術文化推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000323.pdf
METI,2024-11-21,令和５年度規制改革推進のための国際連携事業（我が国データの国際的な流通実態及び技術動向に係る調査） 報告書,野村総合研究所,"商務情報政策局
総務課
国際室",https://www.meti.go.jp/meti_lib/report/2023FY/000238.pdf
METI,2024-11-21,令和５年度省エネルギー促進広報事業（家庭向け省エネ行動の促進に係る広報事業）報告書,住環境計画研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000255.pdf
METI,2024-11-21,令和５年度エネルギー需給構造高度化対策調査等事業（国内外のエネルギー動向に関する調査・分析・制作）調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
長官官房
総務課
調査広報室",https://www.meti.go.jp/meti_lib/report/2023FY/000279.pdf
METI,2024-11-21,令和５年度エネルギー需給構造高度化対策調査等事業（エネルギーに関する国内外の経済社会動向の調査）報告書,日本総合研究所,"資源エネルギー庁
長官官房
総務課
調査広報室",https://www.meti.go.jp/meti_lib/report/2023FY/000281.pdf
METI,2024-11-21,令和5年度化学物質規制対策「大学・公的研究機関と連携した化学物質管理高度化推進事業（経口暴露による化学物質蓄積性の生物種間差に関するデータ構築）」調査報告書,国立大学法人鹿児島大学,"製造産業局
化学物質管理課
化学物質リスク評価室 ",https://www.meti.go.jp/meti_lib/report/2023FY/000287.pdf
METI,2024-11-21,令和5年度化学物質規制対策「大学・公的研究機関と連携した化学物質管理高度化推進事業（酸化エチレンの大気消失過程の速度論的解析と領域大気質モデルによる大気リスク評価）」報告書,国立研究開発法人産業技術総合研究所,"製造産業局
化学物質管理課
化学物質リスク評価室 ",https://www.meti.go.jp/meti_lib/report/2023FY/000288.pdf
METI,2024-11-21,令和5年度化学物質規制対策「大学・公的研究機関と連携した化学物質管理高度化推進事業（消費者製品に含まれる化学物質の経皮曝露を含めた包括的リスク評価スキームの構築）」調査報告書,静岡県公立大学法人静岡県立大学,"製造産業局
化学物質管理課
化学物質リスク評価室 ",https://www.meti.go.jp/meti_lib/report/2023FY/000289.pdf
METI,2024-11-21,令和5年度経済産業省化学物質規制対策「大学・公的研究機関と連携した化学物質管理高度化推進事業（非遺伝毒性肝発がん性の核内受容体活性化プロファイルに基づく評価の有用性検討）」報告書,静岡県公立大学法人静岡県立大学,"製造産業局
化学物質管理課
化学物質リスク評価室 ",https://www.meti.go.jp/meti_lib/report/2023FY/000290.pdf
METI,2024-11-08,令和５年度原子力産業基盤強化事業委託費　一般産業用工業品の放射線環境下の使用指針の整備事業　事業報告書,神戸製鋼所,"資源エネルギー庁
電力・ガス事業部
原子力政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000056.pdf
METI,2024-11-08,令和５年度グリーン･トランスフォーメーションリーグ運営事業費(排出量取引制度等の法的論点調査事業) 調査報告書,森・濱田松本法律事務所,産業技術環境局環境政策課環境経済室,https://www.meti.go.jp/meti_lib/report/2023FY/000278.pdf
METI,2024-11-08,令和５年度エネルギー需給構造高度化基準認証推進事業費（我が国工作機械産業の競争力強化に関するルール形成戦略に係る調査）　報告書,アーサー・ディ・リトル・ジャパン,製造産業局産業機械課,https://www.meti.go.jp/meti_lib/report/2023FY/000282.pdf
METI,2024-11-08,令和5年度産業経済研究委託事業（我が国のスタートアップのファイナンス環境の在り方に関する調査） 調査報告書,野村総合研究所,経済産業政策局産業資金課,https://www.meti.go.jp/meti_lib/report/2023FY/000283.pdf
METI,2024-11-08,令和5年度法定経営指導員育成に関する講習資料補足データ作成業務（小規模事業者の現状と役割等に関する調査研究）委託事業報告書,EYストラテジーアンドコンサルティング,中小企業庁事業環境部企画課調査室,https://www.meti.go.jp/meti_lib/report/2023FY/000315.pdf
METI,2024-11-08,令和５年度中小企業実態調査委託費（中小企業・小規模事業者及び支援機関等における優良取組事例に関する調査事業）調査報告書,時事通信社,中小企業庁事業環境部企画課調査室,https://www.meti.go.jp/meti_lib/report/2023FY/000316.pdf
METI,2024-11-08,令和５年度中小企業実態調査委託費（中小企業の実態把握に関する調査研究）報告書,帝国データバンク,中小企業庁事業環境部企画課調査室,https://www.meti.go.jp/meti_lib/report/2023FY/000317.pdf
METI,2024-11-08,令和5年度化学物質規制対策「大学・公的研究機関と連携した化学物質管理高度化推進事業（ライフサイクルアセスメントの視点に基づく化学物質管理のあり方）」調査報告書,国立大学法人大阪大学,"製造産業局
化学物質管理課
化学物質リスク評価室 ",https://www.meti.go.jp/meti_lib/report/2023FY/000286.pdf
METI,2024-11-02,令和5年度宇宙産業技術情報基盤整備研究開発事業(SERVISプロジェクト)のうち衛星データ等の地理空間情報利用に係る人的基盤強化に資する調査事業調査報告書,三菱総合研究所,"製造産業局
航空機武器宇宙産業課
宇宙産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000252.pdf
METI,2024-11-02,令和５年度ものづくり基盤産業における“人手不足課題”を抜本解決するための業界団体オリジナルツールの有用調査　事業報告書,りそな総合研究所,"近畿経済産業局
産業部
製造産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000256.pdf
METI,2024-11-02,令和５年度学びと社会の連携促進事業（「未来の教室」（学びの場）創出事業）最終報告書,ボストン・コンサルティング・グループ,"商務・サービスグループ
サービス政策課
教育産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000267.pdf
METI,2024-11-02,令和５年度産業経済研究委託事業（諸外国における開示の実態、及び開示と企業価値の関係に関する調査報告書）,三菱UFJリサーチ&コンサルティング,"経済産業政策局
企業会計室",https://www.meti.go.jp/meti_lib/report/2023FY/000268.pdf
METI,2024-11-02,令和５年度地域ＤＸ促進環境整備事業（データに基づく地域未来牽引企業調査・分析事業）最終報告書,帝国データバンク,"地域経済産業グループ
地域未来投資促進室",https://www.meti.go.jp/meti_lib/report/2023FY/000269.pdf
METI,2024-11-02,令和５年度中小企業等環境問題対策調査事業費（令和４年度実績に基づくカーボンニュートラル行動計画の削減効果評価等事業）調査報告書,一般財団法人日本エネルギー経済研究所,"産業技術環境局
環境政策課
環境経済室",https://www.meti.go.jp/meti_lib/report/2023FY/000272.pdf
METI,2024-11-02,令和５年度中小企業等環境問題対策調査事業費（中堅・中小企業のグリーントランスフォーメーションに関する調査）　最終報告書（公開版）,PwCコンサルティング合同会社,"産業技術環境局
環境政策課
GX推進企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000273.pdf
METI,2024-11-02,令和５年度商取引・サービス環境の適正化に係る事業　バイオ産業の振興に向けた動向調査　報告書,アーサー・ディ・リトル・ジャパン,"商務・サービスグループ
生物化学産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000274.pdf
METI,2024-11-02,令和5年度　重要技術管理体制強化事業成果報告書　我が国におけるX線CTを用いたCPE体制構築可能性調査　公表用,サイバー・フィジカル・エンジニアリング技術研究組合,"貿易経済協力局
貿易管理部
安全保障貿易管理政策課
技術調査室",https://www.meti.go.jp/meti_lib/report/2023FY/000275.pdf
METI,2024-10-30,令和5年度皮革産業振興対策調査等（国内皮革産業における環境負荷調査事業）調査報告書,有限責任監査法人トーマツ,"製造産業局
生活製品課",https://www.meti.go.jp/meti_lib/report/2023FY/000239.pdf
METI,2024-10-30,令和５年度中⼩企業等環境問題対策調査事業費（中堅・中⼩企業のGX 取組事例に関する調査）報告書,文化資本創研,"関東経済産業局
資源エネルギー環境部
カーボンニュートラル推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000240.pdf
METI,2024-10-30,令和5年度内外一体の経済成長戦略構築にかかる国際経済調査事業（主要国におけるEPA原産地証明手続きの電子化、及び、原産地規則の運用状況に関する調査）調査報告書,PricewaterhouseCoopersWMSPte.Ltd.,"通商政策局
経済連携課",https://www.meti.go.jp/meti_lib/report/2023FY/000241.pdf
METI,2024-10-30,令和５年度化学物質規制対策（毒性発現予測システムの活用促進に向けた課題等の調査）調査報告書,国立大学法人奈良先端科学技術大学院大学,"製造産業局
化学物質管理課
化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2023FY/000242.pdf
METI,2024-10-30,令和5年度国内温室効果ガス排出削減・吸収量認証制度実施事業（グリーンエネルギーCO2削減相当量認証制度運営事業）事業報告書,BIPROGY,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課
再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000244.pdf
METI,2024-10-30,令和5年度産業経済研究委託事業（エンゲージメントを通じた企業価値向上に関する調査）調査報告書,EY新日本有限責任監査法人,"経済産業政策局
産業資金課",https://www.meti.go.jp/meti_lib/report/2023FY/000258.pdf
METI,2024-10-30,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（価値創造経営の推進に向けた制度及び制度以外の課題に関する調査）最終報告書,デロイトトーマツコンサルティング合同会社,"経済産業政策局
企業会計室",https://www.meti.go.jp/meti_lib/report/2023FY/000262.pdf
METI,2024-10-30,令和５年度産業保安等技術基準策定研究開発等（リコールリスクレベルの明確化等に関する調査研究事業）【調査報告書】,MS&ADインターリスク総研,"産業保安グループ
製品安全課
製品事故対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000264.pdf
METI,2024-10-30,令和５年度質の高いインフラの海外展開に向けた事業実施可能性調査事業 コンゴ民主共和国・キンシャサ市モビリティ改善調査事業 事業報告書,オリエンタルコンサルタンツ,"製造産業局
金属課",https://www.meti.go.jp/meti_lib/report/2023FY/000265.pdf
METI,2024-10-26,令和５年度地域デジタル人材育成・確保推進事業（デジタル時代における情報処理技術者試験の在り方に関する調査）調査報告書,みずほリサーチ&テクノロジーズ,"商務情報政策局
情報技術利用促進課",https://www.meti.go.jp/meti_lib/report/2023FY/000212.pdf
METI,2024-10-26,令和５年度地球温暖化・資源循環対策等に資する調査委託費（産業競争力強化法に基づくエネルギー利用環境負荷低減事業適応の利用状況等に関する調査）調査報告書,デロイトトーマツ税理士法人,"産業技術環境局
環境政策課
GX推進企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000219.pdf
METI,2024-10-26,令和５年度エネルギー需給構造高度化対策に関する調査等事業(再生可能エネルギー固定価格買取制度等における賦課金単価算定の精緻化に向けた分析等調査)調査報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000221.pdf
METI,2024-10-26,令和５年度新エネルギー等導入促進広報等事業（再生可能エネルギーの固定価格買取制度等に係るコールセンターの設置）調査報告書,NTTネクシア,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000222.pdf
METI,2024-10-26,令和５年度四国地域における「創業×事業承継」支援施策の実証及び課題分析に係る調査 調査報告書,しんきん地域創生ネットワーク,"四国経済産業局
地域経済部
新事業推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000223.pdf
METI,2024-10-26,令和５年度中堅・中小企業輸出ビジネスモデル調査・実証事業（輸出促進のための新しいマーケティング手法等の調査）調査報告書,ボストン・コンサルティング・グループ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000224.pdf
METI,2024-10-26,令和５年度中堅・中小企業輸出ビジネスモデル調査・実証事業（リテールテックを活用した最新ビジネスモデル調査）調査報告書,有限責任監査法人トーマツ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000225.pdf
METI,2024-10-26,令和5年度原子力発電施設広聴・広報等事業（放射性廃棄物に関する理解促進・支援事業）事業報告書,一般財団法人電源地域振興センター,"資源エネルギー庁
放射性廃棄物対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000227.pdf
METI,2024-10-26,令和5年度化学物質規制対策（化管法の見直しに関する調査）調査報告書,みずほリサーチ&テクノロジーズ,"製造産業局
化学物質管理課
化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2023FY/000228.pdf
METI,2024-10-26,"令和5年度中小企業活性化・事業承継総合支援事業（令和５年度商店街等における新陳代謝・事業承継に関する現況調査、個別事例研究・収集）
事業報告書",ジェイアール東日本企画,"東北経済産業局
商業・流通サービス産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000234.pdf
METI,2024-10-26,令和５年度 商取引・サービス環境の適正化に係る事業（水上設置遊具の安全に関する調査等） 調査報告書,矢野経済研究所,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000235.pdf
METI,2024-10-22,令和５年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ベトナム国・北部地域における低炭素物流／内陸水運改善及び事業化調査事業）ファイナルレポート,山九,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000169.pdf
METI,2024-10-22,令和５年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ベトナム国・北部地域における低炭素物流／内陸水運改善及び事業化調査事業）ファイナルレポート,日本工営,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000169.pdf
METI,2024-10-22,令和５年度産業経済研究委託事業（行政事務の高度化に資するＬＬＭ導入可能性検証調査）調査報告書,アビームコンサルティング,"大臣官房
デジタル・トランスフォーメーション室",https://www.meti.go.jp/meti_lib/report/2023FY/000186.pdf
METI,2024-10-22,令和5年度エネルギー需給構造高度化対策調査等事業（福島県における水素社会のモデル構築に関する調査）調査報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000188.pdf
METI,2024-10-22,令和５年度産業保安等技術基準策定研究開発等事業（製品安全市場の創出に向けた新たな制度構築事業）調査報告書,MS&ADインターリスク総研,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000189.pdf
METI,2024-10-22,令和５年度産業保安等技術基準策定調査研究等事業（高齢者向け製品の安全性規格等検討事業）調査報告書,国立研究開発法人産業技術総合研究所,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000190.pdf
METI,2024-10-22,令和５年度放射光施設等利活用による中小企業価値創造促進支援事業　事業報告書,矢野経済研究所,"東北経済産業局
地域経済部
産業技術革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000191.pdf
METI,2024-10-22,令和5年度従来型半導体のサプライチェーン強靭化に向けた製造装置市場等の調査,三菱UFJリサーチ&コンサルティング,"東北経済産業局
地域経済部
製造産業課
情報政策・半導体戦略室",https://www.meti.go.jp/meti_lib/report/2023FY/000192.pdf
METI,2024-10-22,令和５年度カーボンニュートラルに向けた自動車部品サプライヤー事業転換支援事業（地域支援拠点運営事業）～次世代自動車チャレンジ支援事業～報告書,公益財団法人いわて産業振興センター,"東北経済産業局
地域経済部
製造産業・情報政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000194.pdf
METI,2024-10-22,令和５年度固定価格買取制度等の効率的・安定的な運用のための業務（中部経済産業局の固定価格買取制度等における事業計画実施状況等の円滑な遂行に関する調査）報告書,エコリンクス,"中部経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000197.pdf
METI,2024-10-22,令和５年度カーボンニュートラルに向けた自動車部品サプライヤー事業転換支援事業（地域支援拠点運営事業）～みやぎ自動車産業「ミカタ」プロジェクト～事業報告書,公益財団法人みやぎ産業振興機構,"東北経済産業局
地域経済部
製造産業・情報政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000200.pdf
METI,2024-10-22,令和５年度技術開発調査等推進事業（研究開発事業の事業化等に関する実態調査）報告書,リベルタス・コンサルティング,"産業技術環境局
研究開発課",https://www.meti.go.jp/meti_lib/report/2023FY/000203.pdf
METI,2024-10-22,令和５年度技術開発調査等推進事業（研究開発事業終了後の実用化状況等に関する追跡調査・追跡評価）報告書,みずほリサーチ&テクノロジーズ,"産業技術環境局
研究開発課",https://www.meti.go.jp/meti_lib/report/2023FY/000204.pdf
METI,2024-10-22,令和５年度商取引・サービス環境の適正化に係る事業（サービス産業における消費者データを活用した政策立案手法の調査及び開発事業）調査報告書,野村総合研究所,"商務・サービスグループ
消費経済企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000207.pdf
METI,2024-10-22,令和５年度後継者支援ネットワーク事業報告書,ジェイアール東日本企画,"中小企業庁
事業環境部
財務課",https://www.meti.go.jp/meti_lib/report/2023FY/000210.pdf
METI,2024-10-22,令和５年度地域デジタル人材育成・確保推進事業（企業と連携するデジタル人材に関する調査） 調査報告書,ボストン・コンサルティング・グループ,"商務情報政策局
情報技術利用促進課",https://www.meti.go.jp/meti_lib/report/2023FY/000213.pdf
METI,2024-10-22,令和５年度　地域デジタル人材育成・確保推進事業（デジタル人材育成プラットフォーム運営事業）事業報告書,ボストン・コンサルティング・グループ,"商務情報政策局
情報技術利用促進課",https://www.meti.go.jp/meti_lib/report/2023FY/000214.pdf
METI,2024-10-22,令和５年度エネルギー需給構造高度化基準認証推進事業（ルール形成戦略に係る調査研究（国際水素サプライチェーン構築のルール形成戦略に関わる調査研究））最終報告書,一般社団法人水素バリューチェーン推進協議会,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000215.pdf
METI,2024-10-22,令和５年度中小企業実態調査事業金融機関の再チャレンジ支援等に関する調査事業報告書,東京商工リサーチ,"中小企業庁
事業環境部
金融課",https://www.meti.go.jp/meti_lib/report/2023FY/000216.pdf
METI,2024-10-22,"令和５年度商取引・サービス環境の適正化に係る事業
（国内外のスポーツリーグ・クラブの経営実態等の調査事業）調査報告書",PwCコンサルティング合同会社,"商務・サービスグループ
サービス政策課
スポーツ産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000305.pdf
METI,2024-10-22,令和５年度化学物質規制対策（化学物質の分解性及び蓄積性に係る総合的評価の導入に関する調査）報告書,一般財団法人化学物質評価研究機構,"製造産業局
化学物質管理課
化学物質安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000421.pdf
METI,2024-10-22,令和５年度化学物質規制対策（餌料投与法における試験条件の精緻化に関する調査）報告書,一般財団法人化学物質評価研究機構,"製造産業局
化学物質管理
課化学物質安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000422.pdf
METI,2024-10-16,令和５年度「近畿地域におけるバイオベンチャーの知財支援体制強化事業」総括事業報告書,産学連携研究所,"近畿経済産業局
地域経済部
バイオ・医療機器技術振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000152.pdf
METI,2024-10-16,令和５年度「『関西バイオものづくりフォーラム２０２４』を通じた、近畿地域におけるバイオものづくり分野の実態調査」　調査報告書,産学連携研究所,"近畿経済産業局
地域経済部
バイオ・医療機器技術振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000153.pdf
METI,2024-10-16,令和５年度産業経済研究委託事業（なでしこ銘柄選定・普及事業および女性リーダー育成研修事業）報告書,EY新日本有限責任監査法人,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000172.pdf
METI,2024-10-16,令和５年度経済産業省デジタルプラットフォーム構築事業（経済産業省デジタルプラットフォームＵＩ／ＵＸ向上のための調査事業） 調査報告書,XspearConsulting,"大臣官房
デジタル・トランスフォーメーション室",https://www.meti.go.jp/meti_lib/report/2023FY/000178.pdf
METI,2024-10-16,"令和５年度エネルギー需給構造高度化対策調査等事業
（水素利活用拡大に向けた国際地域連携の促進に関する調査事業）調査報告書",デロイトトーマツコンサルティング合同会社,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000179.pdf
METI,2024-10-16,令和５年度エネルギー需給構造高度化対策調査等事業費（脱炭素成長型経済構造移行推進に向けた新興企業の振興等に係る調査事業）最終報告書,ボストン・コンサルティング・グループ,"産業技術環境局
環境政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000180.pdf
METI,2024-10-16,令和５年度新エネルギー等の保安規制高度化事業（スマート保安技術の導入に伴う電気工作物の点検等の在り方に関する調査）調査報告書,みずほリサーチ&テクノロジーズ,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000181.pdf
METI,2024-10-16,令和５年度経済産業政策関係調査事業（モバイル機器の修理市場等における競争環境整備の在り方に関する調査）報告書,みずほリサーチ&テクノロジーズ,"経済産業政策局
競争環境整備室",https://www.meti.go.jp/meti_lib/report/2023FY/000182.pdf
METI,2024-10-16,令和5年度商取引・サービス環境の適正化に係る事業(諸外国のスポーツデータに係る権利関係等調査事業)最終調査報告書,西村あさひ法律事務所・外国法共同事業,"商務・サービスグループ
サービス政策課
スポーツ産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000350.pdf
METI,2024-10-16,令和5年度スポーツDX促進事業（スポーツコンテンツの魅力向上に資する取組等に係る調査事業）報告書,西村あさひ法律事務所・外国法共同事業,"商務・サービスグループ
サービス政策課
スポーツ産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000354.pdf
METI,2024-10-16,令和５年度休廃止鉱山における抗廃水処理の高度化技術調査事業調査報告書,独立行政法人エネルギー・金属鉱物資源機構,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2023FY/000417.pdf
METI,2024-10-16,令和５年度産業保安等技術基準策定調査研究等事業（休廃止鉱山における坑廃水処理に係る新たな安全性評価手法の開発に係る調査事業）調査報告書,独立行政法人エネルギー・金属鉱物資源機構,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2023FY/000418.pdf
METI,2024-10-09,令和５年度産業経済研究委託事業（ＳＸ銘柄の選定・ＳＸ普及に関わる調査）調査報告書,野村総合研究所,"経済産業政策局
産業資金課
企業会計室",https://www.meti.go.jp/meti_lib/report/2023FY/000146.pdf
METI,2024-10-09,令和５年度産業保安等技術基準策定研究開発等事業（産業保安法令に関する審査業務等の電子化及び改善のための調査）調査報告書,アクセンチュア,"産業保安グループ
産業保安企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000174.pdf
METI,2024-10-09,令和５年度中小企業実態調査事業中小企業関係租税特別措置の効果に関する調査研究報告書,東京商工リサーチ,"中小企業庁
事業環境部
財務課",https://www.meti.go.jp/meti_lib/report/2023FY/000175.pdf
METI,2024-10-09,令和５年度中小企業活性化・事業承継総合支援事業（事業承継等に関する中小企業関係租税特別措置の利用状況に関する調査事業）報告書,NTTネクシア,"中小企業庁
事業環境部
財務課",https://www.meti.go.jp/meti_lib/report/2023FY/000176.pdf
