ministry,publish_date,report_title,contractor_name,department,url
METI,2024-10-05,令和５年度技術開発調査等推進事業（「産学官連携による共同研究強化のためのガイドライン」における「知」の価値付けに関する調査）調査報告書,ボストン・コンサルティング・グループ,"産業技術環境局
技術振興・大学連携推進課
大学連携推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000149.pdf
METI,2024-10-05,令和５年度地球温暖化・資源循環対策等に資する調査委託費動静脈連携による自律型資源循環システム構築のための調査分析報告書,三菱総合研究所,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000150.pdf
METI,2024-10-05,令和５年度化学物質規制対策（水俣条約による水銀規制に関する国内外実態調査）調査報告書,エックス都市研究所,"製造産業局
化学物質管理課",https://www.meti.go.jp/meti_lib/report/2023FY/000151.pdf
METI,2024-10-05,令和5年度技術開発調査等推進事業（博士人材の産業界への入職経路の多様化に関する調査）調査報告書,デロイトトーマツコンサルティング合同会社,"産業技術環境局
技術振興・大学連携推進課
大学連携推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000155.pdf
METI,2024-10-05,令和５年度エネルギー需給構造高度化対策に関する調査等事業（EVと電力システムの統合等に関する調査）報告書,三菱総合研究所,"資源エネルギー庁
電力・ガス事業部政策課
電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2023FY/000156.pdf
METI,2024-10-05,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業　対日Ｍ＆Ａ及び外国企業と日本企業との出資を伴う協業連携によるオープンイノベーション事例調査・事例集作成委託報告書,日本総合研究所,"貿易経済協力局
投資促進課",https://www.meti.go.jp/meti_lib/report/2023FY/000163.pdf
METI,2024-10-05,令和５年度化学物質規制対策（化学物質管理に関する新たな情報伝達スキームの構築に向けた調査）調査報告書,みずほリサーチ&テクノロジーズ,"製造産業局
化学物質管理課",https://www.meti.go.jp/meti_lib/report/2023FY/000164.pdf
METI,2024-10-05,令和５年度商取引・サービス環境の適正化に係る事業（自動配送ロボットを活用した配送サービスの省エネルギー化への貢献等に関する調査）調査報告書,PwCコンサルティング合同会社,"商務・サービスグループ
物流企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000166.pdf
METI,2024-10-05,令和５年度 質の高いインフラの海外展開に向けた事業実施可能性調査事業（アジア大洋州国・CBDC（中央銀行デジタル通貨）の導入による金融システムの高度化・クロスボーダー決済の改善に向けた調査事業）事業報告書,ソラミツ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000168.pdf
METI,2024-10-05,令和５年度　質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業(インフラ分野における我が国企業の強みに係る調査)最終報告書,ボストン・コンサルティング・グループ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000170.pdf
METI,2024-09-28,令和 5年度地域経済産業活性化対策調査事業（蓄電池製造装置サプライチェーン強化に向けた調査事業）報告書,日鉄総研,"近畿経済産業局
地域経済部
次世代産業・情報政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000144.pdf
METI,2024-09-28,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（サウジアラビア及びアラブ首長国連邦との宇宙分野における官民協力のあり方に係る調査）,一般財団法人日本宇宙フォーラム,"通商政策局
中東アフリカ課",https://www.meti.go.jp/meti_lib/report/2023FY/000147.pdf
METI,2024-09-28,令和５年度重要技術管理体制強化事業（反迂回制度の検討に向けた法的論点等調査）調査報告書,西村あさひ法律事務所・外国法共同事業,"貿易経済協力局
貿易管理部
特殊関税等調査室",https://www.meti.go.jp/meti_lib/report/2023FY/000148.pdf
METI,2024-09-28,令和5年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ドミニカ共和国・DX・GX技術活用を指向したサントドミンゴメトロ３号線整備調査事業）事業報告書（日本語版）（公表用）,日本工営,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000400.pdf
METI,2024-09-28,令和5年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ドミニカ共和国・DX・GX技術活用を指向したサントドミンゴメトロ３号線整備調査事業）事業報告書（日本語版）（公表用）,一般社団法人日本地下鉄協会,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000400.pdf
METI,2024-09-28,令和5年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ドミニカ共和国・DX・GX技術活用を指向したサントドミンゴメトロ３号線整備調査事業）事業報告書（日本語版）（公表用）,日本コンサルタンツ,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000400.pdf
METI,2024-09-28,令和5年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ドミニカ共和国・DX・GX技術活用を指向したサントドミンゴメトロ３号線整備調査事業）事業報告書（スペイン語版）（公表用）,日本工営,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000401.pdf
METI,2024-09-28,令和5年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ドミニカ共和国・DX・GX技術活用を指向したサントドミンゴメトロ３号線整備調査事業）事業報告書（スペイン語版）（公表用）,一般社団法人日本地下鉄協会,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000401.pdf
METI,2024-09-28,令和5年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ドミニカ共和国・DX・GX技術活用を指向したサントドミンゴメトロ３号線整備調査事業）事業報告書（スペイン語版）（公表用）,日本コンサルタンツ,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000401.pdf
METI,2024-09-26,令和５年度エネルギー需給構造高度化対策調査等事業（エネルギー転換に関する日独エネルギー変革評議会に係る調査）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
長官官房
国際課",https://www.meti.go.jp/meti_lib/report/2023FY/000141.pdf
METI,2024-09-26,令和5年産業経済研究委託事業（バッテリー人材育成に資する教育プログラムの策定に向けた調査事業）成果報告書,エナジード,"近畿経済産業局
地域経済部
次世代産業・情報政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000143.pdf
METI,2024-09-26,令和５年度商取引・サービス環境の適正化に係る事業（物流革新に向けた政策パッケージにおける施策のフォローアップ・推進のための調査研究等）報告書,NX総合研究所,商務・サービスグループ物流企画室 ,https://www.meti.go.jp/meti_lib/report/2023FY/000158.pdf
METI,2024-09-26,令和５年度経済産業省デジタルプラットフォーム構築事業（経営力向上計画の制度改善に係る調査及び申請プラットフォームの改修・保守運用事業）調査報告書,TOPPAN,"中小企業庁
事業環境部
企画課",https://www.meti.go.jp/meti_lib/report/2023FY/000159.pdf
METI,2024-09-26,令和５年度無人自動運転等のCASE対応に向けた実証・支援事業（CASE 等による産業構造変化を見据えた国内技術動向調査）調査報告書,アーサー・ディ・リトル・ジャパン,製造産業局自動車課,https://www.meti.go.jp/meti_lib/report/2023FY/000397.pdf
METI,2024-09-18,令和５年度商取引・サービス環境の適正化に係る事業（外国人旅行者向け消費税免税制度にかかる免税店舗等の実態等調査）調査報告書,PwCコンサルティング合同会社,商務・サービスグループ 消費・流通政策課,https://www.meti.go.jp/meti_lib/report/2023FY/000090.pdf
METI,2024-09-18,令和５年度「中部地域におけるサーキュラーエコノミー移行の加速に向けた調査事業」調査報告書,フルハシ環境総合研究所,"中部経済産業局
資源エネルギー環境部
環境・資源循環経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000124.pdf
METI,2024-09-18,令和5年度ものづくり中小企業事業化支援調査事業　カーボンニュートラル（CN）等の新たな時代に対応する地域製造業のグリーントランスフォーメーション（GX）等競争力強化に係る調査　成果報告書,ドゥリサーチ研究所,"東北経済産業局
地域経済部
製造産業・情報政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000138.pdf
METI,2024-09-18,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業_x000B_（販促商品等のリードタイムの延長、物流レジリエンスの向上に向けた小売の在庫管理・発注業務のＤＸ）　最終報告書,有限責任監査法人トーマツ,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000139.pdf
METI,2024-09-18,令和５年度地球温暖化・資源循環対策等に資する調査委託費　2050年カーボンニュートラルに必要な技術に係る横断分析調査　調査報告書,アーサー・ディ・リトル・ジャパン,"産業技術環境局
エネルギー環境イノベーション戦略室",https://www.meti.go.jp/meti_lib/report/2023FY/000140.pdf
METI,2024-09-18,令和５年度商取引・サービス環境の適正化に係る事業（生物多様性総合対策事業）委託事業報告書,一般財団法人バイオインダストリー協会,"商務・サービスグループ
生物化学産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000342.pdf
METI,2024-09-18,令和５年度重要技術管理体制強化事業（宇宙分野における重要技術の実態調査及び情報収集）調査報告書,三菱総合研究所,"製造産業局
航空機武器宇宙産業課
宇宙産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000374.pdf
METI,2024-09-18,令和5年度宇宙産業技術情報基盤整備研究開発事業(SERVISプロジェクト) のうち宇宙産業人的基盤強化に資する調査事業　調査報告書,一般社団法人SPACETIDE,"製造産業局
航空機武器宇宙産業課
宇宙産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000375.pdf
METI,2024-09-18,令和５年度製造基盤技術実態等調査（宇宙環境保全の国際ルールに関する戦略検討に向けた調査）　調査報告書,学校法人日本大学,"製造産業局
航空機武器宇宙産業課
宇宙産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000385.pdf
METI,2024-09-10,令和５年度　地域商社と観光地域づくり法人等との連携による相乗効果の可能性調査　報告書,ドゥリサーチ研究所,"東北経済産業局
産業部
経営支援課地域ブランド連携推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000121.pdf
METI,2024-09-10,令和５年度中部地域ものづくり中小企業の事業化促進支援事業　事業実施報告書,PwCコンサルティング合同会社,"中部経済産業局
地域経済部
イノベーション推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000122.pdf
METI,2024-09-10,令和5年度東北地域のデザイン人材を繋ぐ「ナレッジシェア・ポート（知識移転の場）創出」実証調査事業報告書,金入,"東北経済産業局
総務企画部
企画調査課",https://www.meti.go.jp/meti_lib/report/2023FY/000123.pdf
METI,2024-09-10,令和５年度製造基盤技術実態等調査（ロボット導入加速に向けたロボットSIer業界の構造的課題や事業基盤強化に関する調査）報告書,一般社団法人日本ロボットシステムインテグレータ協会,"製造産業局
産業機械課
ロボット政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000125.pdf
METI,2024-09-10,令和５年度東北地域のスタートアップにおける成長型中小企業等研究開発支援事業の効果的利活用可能性等調査事業報告書,ドゥリサーチ研究所,"東北経済産業局
地域経済部
産業技術革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000135.pdf
METI,2024-09-10,令和5年度ものづくり中小企業事業化支援調査事業（OIマッチング事業） 報告書,日本能率協会コンサルティング,"東北経済産業局
地域経済部
産業技術革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000136.pdf
METI,2024-09-10,令和5年度重要技術管理体制強化事業（中小企業アウトリーチ事業（営業秘密漏えい対策））報告書,独立行政法人日本貿易振興機構,"経済産業政策局
知的財産政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000137.pdf
METI,2024-09-10,令和５年度中小企業における金融支援策の政策効果検証事業　調査報告書,一般社団法人CRD協会,中小企業庁事業環境部金融課,https://www.meti.go.jp/meti_lib/report/2023FY/000205.pdf
METI,2024-09-03,令和5年度エネルギー需給構造高度化対策に関する調査等事業（EVやEV充電器の系統への影響に関する調査）成果報告書,一般財団法人電力中央研究所,"資源エネルギー庁
電力・ガス事業部
政策課
電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2023FY/000309.pdf
METI,2024-08-24,令和５年度 流通・物流の効率化・付加価値創出に係る基盤構築事業（物流情報の電子化・データ連携促進）報告書,TSUNAGUTE,商務・サービスグループ消費・流通政策課,https://www.meti.go.jp/meti_lib/report/2023FY/000111.pdf
METI,2024-08-24,令和5年度ヘルスケア産業基盤高度化推進事業(PHR利活用推進等に向けたモデル実証事業)最終報告書,ボストン・コンサルティング・グループ,商務・サービスグループヘルスケア産業課,https://www.meti.go.jp/meti_lib/report/2023FY/000113.pdf
METI,2024-08-24,令和５年度会計関係業務のＤＸ化推進体制強化に関する実証調査事業調査報告書,サンアンドサンズコンサルティング,大臣官房会計課,https://www.meti.go.jp/meti_lib/report/2023FY/000114.pdf
METI,2024-08-24,令和５年度化学物質規制対策（化学物質管理の信頼性確保のための調査）調査報告書,みずほリサーチ&テクノロジーズ,"製造産業局
化学物質管理課
化学物質安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000115.pdf
METI,2024-08-24,令和５年度固定価格買取制度等の効率的・安定的な運用のための業務（九州経済産業局の固定価格買取制度等における事業計画実施等の適正化事業）調査報告書,地域計画建築研究所,"九州経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000116.pdf
METI,2024-08-24,令和５年度原子力発電施設等立地地域基盤整備支援事業（周辺地域と連携した甑島地域の観光活性化に係る調査事業）-調査報告書-,コムブレインズ,"九州経済産業局
資源エネルギー環境部
電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2023FY/000117.pdf
METI,2024-08-24,令和５年度原子力発電施設等立地地域基盤整備支援事業（周辺地域と連携した甑島地域の観光活性化に係る調査事業）-調査報告書概要版-,コムブレインズ,"九州経済産業局
資源エネルギー環境部
電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2023FY/000118.pdf
METI,2024-08-24,令和５年度原子力発電施設等立地地域基盤整備支援事業（周辺地域と連携した広域観光ルートの開発による観光流動の活性化に係る調査事業）－調査報告書－,ランドブレイン,"九州経済産業局
資源エネルギー環境部
電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2023FY/000119.pdf
METI,2024-08-24,令和５年度原子力発電施設等立地地域基盤整備支援事業（周辺地域と連携した広域観光ルートの開発による観光流動の活性化に係る調査事業）－調査報告書　概要版－,ランドブレイン,"九州経済産業局
資源エネルギー環境部
電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2023FY/000120.pdf
METI,2024-08-24,令和５年度産業保安等技術基準策定研究開発等事業（電気設備技術基準関連規格等調査）報告書,一般社団法人日本電気協会,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000157.pdf
METI,2024-08-24,令和５年度産業保安等技術基準策定調査研究等事業（電力設備電磁界情報調査提供事業）報告書,一般財団法人電気安全環境研究所,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000171.pdf
METI,2024-08-24,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（現代のトレンドを踏まえた産業構造の変化及び DX 等のトレンドにおいて高付加価値を創出する産業群・ビジネスモデル等に関する調査 ）成果報告書,マッキンゼー・アンド・カンパニー・インコーポレイテッド・ジャパン,"大臣官房
総務課",https://www.meti.go.jp/meti_lib/report/2023FY/000237.pdf
METI,2024-08-22,令和５年度国内石油天然ガス地質調査・メタンハイドレート研究開発等事業（上流開発企業の総合エネルギー産業への転換に向けた人材育成・確保事業）　事業報告書,ギアーズ,"資源エネルギー庁
資源・燃料部d
資源開発課",https://www.meti.go.jp/meti_lib/report/2023FY/000104.pdf
METI,2024-08-22,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（複数事業者協働での製品在庫配置の最適化による輸配送効率向上並びに返品・廃棄削減事例の創出）調査報告書,一般財団法人日本気象協会,"商務・サービスグループ消費・流通政策課
物流企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000105.pdf
METI,2024-08-22,令和5年度エネルギー需給構造高度化対策に関する調査等事業（電気事業法に基づいて提供される電力データ等の活用に関する調査）報告書（公表用）,NTTデータ,"資源エネルギー庁
電力・ガス事業部
政策課電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2023FY/000106.pdf
METI,2024-08-22,令和5年度「流通・物流の効率化・付加価値創出に係る基盤構築事業（事前出荷案内情報のデータ連携による物流面での企業間の協調促進）」報告書,公益財団法人流通経済研究所,商務・サービスグループ　消費・流通政策課,https://www.meti.go.jp/meti_lib/report/2023FY/000107.pdf
METI,2024-08-22,令和5年度内外一体の経済成長戦略構築にかかる国際経済調査事業（大阪・関西万博における循環経済の実現のための調査）報告書,みずほリサーチ&テクノロジーズ,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000296.pdf
METI,2024-08-17,令和５年度皮革産業振興対策調査等（日本製皮革及び皮革製品のサステナビリティ推進事業）事業実施報告書,ワンオー,"製造産業局
生活製品課",https://www.meti.go.jp/meti_lib/report/2023FY/000095.pdf
METI,2024-08-17,令和５年度_x000B_地球温暖化・資源循環対策等に資する調査委託費（革新的脱炭素製品・技術の早期市場化に向けた、初期需要創出に関する分析・調査事業）最終事業報告書,ボストン・コンサルティング・グループ,"産業技術環境局
環境政策課
GX投資促進室",https://www.meti.go.jp/meti_lib/report/2023FY/000099.pdf
METI,2024-08-17,令和５年度新エネルギー等の保安規制高度化事業（水素・アンモニア発電等に関する保安規制調査事業）報告書,みずほリサーチ&テクノロジーズ,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000101.pdf
METI,2024-08-17,令和５年度新エネルギー等の保安規制高度化事業（認定高度保安実施設置者制度及び新安全管理審査制度に関する調査事業）報告書,一般財団法人発電設備技術検査協会,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000102.pdf
METI,2024-08-17,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（地域レベルのフィジカルインターネット実現に向けた事業者間の連携促進）最終報告書,野村総合研究所,商務・サービスグループ消費・流通政策課,https://www.meti.go.jp/meti_lib/report/2023FY/000103.pdf
METI,2024-08-08,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査（インドネシア共和国・移設可能な小型LNG液化装置を用いた小規模未利用ガス田のマネタイズと枯渇後のCO2ストレージへの転換に関する事業可能性調査）最終報告書,コーエイリサーチ&コンサルティング,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000040.pdf
METI,2024-08-08,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査（インドネシア共和国・移設可能な小型LNG液化装置を用いた小規模未利用ガス田のマネタイズと枯渇後のCO2ストレージへの転換に関する事業可能性調査）最終報告書,合同会社MAXEED,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000040.pdf
METI,2024-08-08,令和5年度大阪・関西万博政府開催準備事業　大阪万博に係る国際関連事業　報告書,JTB,商務・サービスグループ　博覧会推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000086.pdf
METI,2024-08-08,令和5年度エネルギー需給構造高度化対策に関する調査等委託事業（省エネに資する建材物流効率化に向けた基盤構築調査事業）調査報告書,KPMGコンサルティング,"製造産業局
生活製品課
住宅産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000087.pdf
METI,2024-08-08,令和5年度 内外一体の経済成長戦略構築に係る国際経済調査事業（2025 年大阪・関西万博におけるネガティブエミッション技術等の在り方に関する調査事業）調査報告書 　　 ,公益財団法人地球環境産業技術研究機構,"産業技術環境局
環境政策課
GX投資促進室",https://www.meti.go.jp/meti_lib/report/2023FY/000088.pdf
METI,2024-08-08,令和5年度　内外一体の経済成長戦略構築にかかる国際経済調査事業　アジア大のサイバーフィジカルエコシステム構築調査　事業調査報告書,ボストン・コンサルティング・グループ,"通商政策局
通商戦略室",https://www.meti.go.jp/meti_lib/report/2023FY/000089.pdf
METI,2024-08-08,令和5年度産業経済研究委託事業 2025年大阪・関西万博の開催に向けた調査  調査報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,商務・サービスグループ 博覧会推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000091.pdf
METI,2024-08-08,令和５年度地球温暖化問題等対策調査　（国際資源循環及び海洋プラスチック汚染関連動向調査）報告書,JFEテクノリサーチ,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000092.pdf
METI,2024-08-08,令和５年度製造基盤技術実態等調査（石油化学産業のサプライチェーン確保に向けた世界需給等調査）調査報告書,三菱ケミカルリサーチ,"製造産業局
素材産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000093.pdf
METI,2024-08-08,令和５年度地球温暖化・資源循環対策等に資する調査委託Direct Air Capture の産業化に向けた環境整備に関する調査分析報告書,みずほリサーチ&テクノロジーズ,"産業技術環境局
GX投資促進室",https://www.meti.go.jp/meti_lib/report/2023FY/000094.pdf
METI,2024-08-08,令和５年度地域経済産業活性化対策調査事業（北海道の地方における卸売・小売事業者の物流実態の把握に係る調査事業）報告書,道銀地域総合研究所,"北海道経済産業局
産業部
産業振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000096.pdf
METI,2024-08-08,令和５年度「流通・物流の効率化・付加価値創出に係る基盤構築事業（ＲＦＩＤに関するオペレーション・データの標準化）」報告書,公益財団法人流通経済研究所,商務・サービスグループ　消費・流通政策課,https://www.meti.go.jp/meti_lib/report/2023FY/000097.pdf
METI,2024-08-03,令和５年度ユニコーン創出支援事業（起業家精神に関する調査）　報告書,みずほリサーチ&テクノロジーズ,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000230.pdf
METI,2024-08-03,令和５年度中小企業実態調査事業（中小企業の売上動向把握の精度向上のための調査・分析）調査報告書,ナウキャスト,"中小企業庁
事業環境部
調査室",https://www.meti.go.jp/meti_lib/report/2023FY/000355.pdf
METI,2024-07-30,令和５年度経済産業省デジタルプラットフォーム構築事業 （官公庁向けシステム仕様書作成及び審査支援ツール構築 に向けた調査事業）調査報告書,NTTデータ,"大臣官房
デジタル・トランスフォーメーション室",https://www.meti.go.jp/meti_lib/report/2023FY/000020.pdf
METI,2024-07-30,令和5年度洋上風力発電導入拡大調査支援事業（沖合での浮体式洋上風力を含めた洋上風力発電の導入拡大に向けた制度検討調査）調査報告書,森・濱田松本法律事務所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000081.pdf
METI,2024-07-30,令和５年度経済産業政策関係調査事業（行政事業レビューシート類型化に関する調査）調査報告書,エヌ・ティ・ティ・データ経営研究所,"大臣官房
業務改革課",https://www.meti.go.jp/meti_lib/report/2023FY/000082.pdf
METI,2024-07-30,令和５年度技術開発調査等推進事業（あるべきイノベーション政策の検討に向けた調査事業）調査報告書,EY新日本有限責任監査法人,"産業技術環境局
技術振興・大学連携推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000083.pdf
METI,2024-07-30,令和５年度内外一体の経済成長戦略構築に係る国際経済調査事業（サービス国内規制参照文書妥結を踏まえた我が国のサービス貿易実態把握に関する調査）調査報告書,ハローG,"通商政策局
通商機構部参事官付",https://www.meti.go.jp/meti_lib/report/2023FY/000084.pdf
METI,2024-07-30,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（中東地域における経済社会情勢の変化を見据えた新産業政策の分析と我が国との関係のあり方の検討）,EYストラテジーアンドコンサルティング,"通商政策局
中東アフリカ課",https://www.meti.go.jp/meti_lib/report/2023FY/000085.pdf
METI,2024-07-30,令和5年度 流通・物流の効率化・付加価値創出に係る基盤構築事業（ＩｏＴ技術を活用したサプライチェーンの効率化及び食品ロス削減の事例創出）　報告書,日本総合研究所,商務・サー ビスグループ消費・流通政策課,https://www.meti.go.jp/meti_lib/report/2023FY/000108.pdf
METI,2024-07-25,令和５年度 中小企業・小規模事業者 ワンストップ総合支援事業（中小企業・小規模事業者支援に向けたミラサポConnect利活用等推進調査事業）調査報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,"中小企業庁
長官官房総務課",https://www.meti.go.jp/meti_lib/report/2023FY/000064.pdf
METI,2024-07-25,令和５年度エネルギー需給構造高度化対策調査等事業（定置用蓄電システムの普及拡大に向けた調査）調査報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課",https://www.meti.go.jp/meti_lib/report/2023FY/000068.pdf
METI,2024-07-25,令和５年度「流通・物流の効率化・付加価値創出に係る基盤構築事業​（百貨店及び取引先等で活用されるEDI等デジタル化に向けた実証事業）」報告書 ​,ウイングアーク1st,商務・サービスグループ消費・流通政策課,https://www.meti.go.jp/meti_lib/report/2023FY/000078.pdf
METI,2024-07-25,令和５年度燃料安定供給対策調査等事業（ＡＳＥＡＮ＋３地域等におけるエネルギー連携強化に係る事業）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
長官官房国際課",https://www.meti.go.jp/meti_lib/report/2023FY/000080.pdf
METI,2024-07-25,令和５年度重要技術管理体制強化事業（投資規制対策事業（諸外国における投資環境動向調査））報告書,アンダーソン・毛利・友常法律事務所外国法共同事業,"貿易経済協力局
貿易管理部安全保障貿易管理政策課国際投資管理室",https://www.meti.go.jp/meti_lib/report/2023FY/000109.pdf
METI,2024-07-25,令和５年度重要技術管理体制強化事業（対内直接投資規制対策事業（外国投資ファンド等の動向調査））,アイ・アールジャパン,"貿易経済協力局
貿易管理部安全保障貿易管理政策課
国際投資管理室",https://www.meti.go.jp/meti_lib/report/2023FY/000110.pdf
METI,2024-07-25,令和５年度 商取引・サービス環境の適正化に係る事業 （Ｂ２Ｂキャッシュレス取引促進にかかるコンテンツ内容調査事業）事業報告書,デロイトトーマツコンサルティング合同会社,"商務・サービスＧ
キャッシュレス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000232.pdf
