ministry,publish_date,report_title,contractor_name,department,url
METI,2024-07-25,令和５年度中小企業実態調査委託費（経済センサス‐活動調査等に関する再編加工に係る委託事業）報告書,日本アプライドリサーチ研究所,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2023FY/000308.pdf
METI,2024-07-09,令和５年度新エネルギー等の保安規制高度化事業新エネルギー技術等の安全な普及のための高圧ガス技術基準策定報告書,特別民間法人高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000025.pdf
METI,2024-07-09,令和５年度燃料安定供給対策調査等事業（過疎地等における中長期的な燃料供給網構築に関する調査）報告書,価値総合研究所,"資源エネルギー庁
資源・燃料部燃料供給基盤整備課燃料流通政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000044.pdf
METI,2024-07-09,令和５年度燃料安定供給対策調査等事業（石油製品流通網把握システムのクラウドネイティブ化改修に向けた概念実証）調査報告書,パスコ,"資源エネルギー庁
資源・燃料部燃料供給基盤整備課燃料流通政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000045.pdf
METI,2024-07-09,令和５年度重要技術管理体制強化事業(産業競争力強化法に基づく技術情報管理認証制度に関する調査分析及び普及促進等事業)調査報告書,三菱UFJリサーチ&コンサルティング,"貿易経済協力局
貿易管理部安全保障貿易管理課",https://www.meti.go.jp/meti_lib/report/2023FY/000046.pdf
METI,2024-07-09,令和５年度産業保安等技術基準策定研究開発等事業（ネット市場における製品安全関連法対応状況等調査）報告書,一般財団法人電気安全環境研究所,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000047.pdf
METI,2024-07-09,令和５年度産業保安等技術基準策定調査研究等事業（火薬類爆発影響低減化技術基準検討事業）報告書,公益社団法人全国火薬類保安協会,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2023FY/000048.pdf
METI,2024-07-09,「令和５年度商取引・サービス環境の適正化に係る事業（店頭商品デリバティブ取引の実態等調査）」報告書,リサーチワークス,"商務情報政策局
商務・サービスグループ 商品市場整備室",https://www.meti.go.jp/meti_lib/report/2023FY/000051.pdf
METI,2024-07-09,令和５年度原子力産業基盤強化事業（原子力分野における国際協力枠組み等に関する調査）報告書,日本エヌ・ユー・エス,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000054.pdf
METI,2024-07-09,令和５年度 大阪・関西万博政府開催準備事業（大阪・関西万博の理解促進及び機運醸成等に係る事業）実施報告書,大日本印刷,商務・サービスグループ博覧会推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000058.pdf
METI,2024-07-09,"令和５年度中小企業・小規模事業者支援施策に関する相談対応事業
調査報告書",ベルテック,"中小企業庁
長官官房総務課",https://www.meti.go.jp/meti_lib/report/2023FY/000059.pdf
METI,2024-07-09,令和５年度エネルギー需給構造高度化対策に関する調査等事業（FIT制度におけるバイオマス発電に用いる燃料の持続可能性及び GHG 排出量基準等に関する調査）報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部　新エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000061.pdf
METI,2024-07-09,令和５年度水力発電技術情報等収集調査事業（河川流量等データ一元化)   調査報告書,AStar,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000062.pdf
METI,2024-07-09,令和５年度水力発電技術情報等収集調査事業（中小水力発電のコスト低減・地域共生等による導入促進に向けた調査）報告書,エックス都市研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課　",https://www.meti.go.jp/meti_lib/report/2023FY/000063.pdf
METI,2024-07-09,令和５年度　石油・ガス供給等に係る保安対策調査等事業　高圧ガス保安法に関する国家試験等のＣＢＴ化に向けた検討報告書,特別民間法人高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000065.pdf
METI,2024-07-09,令和５年度重要技術管理体制強化事業（工作機械及び産業用ロボット等に係るサプライチェーン強靭化に向けた調査）最終報告書,PwCコンサルティング合同会社,"製造産業局
産業機械課",https://www.meti.go.jp/meti_lib/report/2023FY/000066.pdf
METI,2024-07-09,"令和5年度原子力産業基盤強化事業
（原子力機器へのAM 材適用に向けた材料データベース構築）
事業報告書",三菱重工業東芝エネルギーシステムズ日立GEニュークリア・エナジーIHI,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000067.pdf
METI,2024-07-09,令和５年度エネルギー需給構造高度化対策調査等事業（ディマンドリスポンスの更なる活用に向けた実態等調査）報告書,東京電力エナジーパートナー,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課",https://www.meti.go.jp/meti_lib/report/2023FY/000069.pdf
METI,2024-07-09,令和５年度エネルギー需給構造高度化対策調査等事業（分散型エネルギーリソースの更なる活用・普及推進に関する調査）報告書,野村総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課",https://www.meti.go.jp/meti_lib/report/2023FY/000070.pdf
METI,2024-07-09,令和５年度産業経済研究委託事業（諸外国における託送料金制度に関する調査事業）成果報告書（公開版）,有限責任監査法人トーマツ,"電力・ガス取引監視等委員会事務局
ネットワーク事業制度企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000071.pdf
METI,2024-07-09,【公開用】令和５年度エネルギー需給構造高度化対策調査等事業　クリーン水素の評価・認証体制の検討に関する調査　最終報告書,一般社団法人水素バリューチェーン推進協議会,"資源エネルギー庁
省エネルギー・新エネルギー部水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000072.pdf
METI,2024-07-09,【公開用】令和５年度エネルギー需給構造高度化対策調査等事業　多国間枠組における水素エネルギーに関する国際動向調査　最終報告書,一般社団法人水素バリューチェーン推進協議会,"資源エネルギー庁
省エネルギー・新エネルギー部水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000073.pdf
METI,2024-07-09,令和５年度給付金等不正認定・債権回収対応等事業に係る業務報告書,弁護士法人一番町綜合法律事務所,"中小企業庁
総務課訟務・債権管理室",https://www.meti.go.jp/meti_lib/report/2023FY/000074.pdf
METI,2024-07-09,令和５年度給付金等不正対応等事業に係わる業務実施・調査報告,コンベンションリンケージ,"中小企業庁
長官官房総務課",https://www.meti.go.jp/meti_lib/report/2023FY/000075.pdf
METI,2024-07-09,令和５年度商取引・サービス環境の適正化に係る事業（食品・日用品等の販売・購入にかかる消費者データを活用した政策立案手法の調査及び開発事業）　報告書,インテージリサーチ,商務・サービスグループ 消費経済企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000076.pdf
METI,2024-06-29,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（物流施設における協働ロボットの効果的な活用事例の創出）調査報告書,三菱HCキャピタル,"商務・サービスグループ
消費・流通政策課
物流企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000010.pdf
METI,2024-06-29,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（物流施設における協働ロボットの効果的な活用事例の創出）調査報告書,ビックカメラ,"商務・サービスグループ
消費・流通政策課
物流企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000010.pdf
METI,2024-06-29,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（物流施設における協働ロボットの効果的な活用事例の創出）調査報告書,山善,"商務・サービスグループ
消費・流通政策課
物流企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000010.pdf
METI,2024-06-29,令和５年度経済産業統計政策調査等事業（海外事業活動基本調査の改善に関する調査研究）＜委託業務調査報告書＞,三菱UFJリサーチ&コンサルティング,"大臣官房調査統計グループ
構造・企業統計室, 総合調整室",https://www.meti.go.jp/meti_lib/report/2023FY/000031.pdf
METI,2024-06-29,令和５年度エネルギー需給構造高度化基準認証推進事業費（ルール形成戦略に係る調査研究（次世代航空機へ搭載される部素材におけるルール形成戦略に係る調査研究））報告書,JFEテクノリサーチ,"製造産業局
航空機武器宇宙産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000032.pdf
METI,2024-06-29,​​令和５年度発展的政策プロセスの実践に関する検討及び調査事業報告書​ ,ブレインパッド,"大臣官房調査統計グループ
データマネジメント推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000033.pdf
METI,2024-06-29,令和５年度製造基盤技術実態等調査（水ビジネスの海外展開と動向把握の方策に関する調査）報告書,オリエンタルコンサルタンツ,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000036.pdf
METI,2024-06-29,令和５年度産業経済研究委託事業（緊急時における被害情報把握・事態対処の体制強化に向けた調査）調査報告書,富士通総研,"大臣官房
総務課
危機管理・災害対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000037.pdf
METI,2024-06-29,令和５年度我が国におけるデジタル社会の形成に向けた基盤整備のための調査事業（家電リサイクル制度等の高度化に向けた調査）調査報告書,環境管理センター,"商務情報政策局
情報産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000038.pdf
METI,2024-06-29,令和５年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（フィリピン国・ダバオ市における本邦技術を活用した防災プラットフォームの整備に向けた事業実施可能性調査事業）事業報告書,日本工営エナジーソリューションズ,"貿易経済協力局
通商金融課
資金協力室",https://www.meti.go.jp/meti_lib/report/2023FY/000039.pdf
METI,2024-06-29,令和５年度化学物質規制対策（規制化学物質に関する国際的な動向調査）報告書,日本エヌ・ユー・エス,"製造産業局
化学物質管理課",https://www.meti.go.jp/meti_lib/report/2023FY/000041.pdf
METI,2024-06-29,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業諸外国の輸出信用機関の制度等に係る調査報告書,野村総合研究所,"貿易経済協力局
通商金融課",https://www.meti.go.jp/meti_lib/report/2023FY/000052.pdf
METI,2024-06-29,令和５年度重要技術管理体制強化事業（貿易管理業務におけるAI適応可能性調査）調査報告書（公表用）,NTTデータ,"貿易経済協力局
貿易管理部貿易管理課
電子化・効率化推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000257.pdf
METI,2024-06-26,令和５年度新エネルギー等の保安規制高度化事業 低ＧＷＰ冷媒等の冷凍設備への充填に係る課題の整理検討 調査報告書,特別民間法人高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000021.pdf
METI,2024-06-26,令和５年度パートナーシップ構築宣言企業に関する実態把握調査事業　調査報告書,PwCコンサルティング合同会社,"中小企業庁
事業環境部
企画課",https://www.meti.go.jp/meti_lib/report/2023FY/000022.pdf
METI,2024-06-26,令和５年度化学物質規制対策（化管法SDS制度に関する調査） 報告書,一般財団法人化学物質評価研究機構,"製造産業局
化学物質管理課
化学物質リスク評価室 ",https://www.meti.go.jp/meti_lib/report/2023FY/000023.pdf
METI,2024-06-26,令和５年度化学物質規制対策（化審法における製品規制の普及啓発等に関する調査）報告書,一般財団法人化学物質評価研究機構,"製造産業局
化学物質管理課
化学物質安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000024.pdf
METI,2024-06-26,令和５年度石油・ガス供給等に係る保安対策調査等事業（鉱山における危害防止のための実態調査）事業報告書,SOMPOリスクマネジメント,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2023FY/000026.pdf
METI,2024-06-26,令和５年度中小企業活性化・事業承継総合支援事業（中小M&Aの在り方に関する調査事業）,EYストラテジーアンドコンサルティング,"中小企業庁
事業環境部財務課",https://www.meti.go.jp/meti_lib/report/2023FY/000029.pdf
METI,2024-06-26,令和５年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（J－クレジット制度推進のための地域支援事業　四国経済産業局）事業報告書,PwCJapan有限責任監査法人,"四国経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000030.pdf
METI,2024-06-19,令和5年度経済産業省デジタルプラットフォーム構築事業（データ利活用・プロジェクトマネジメント推進に関する調査事業）報告書,アイデミー,"大臣官房
デジタル・トランスフォーメーション室",https://www.meti.go.jp/meti_lib/report/2023FY/000018.pdf
METI,2024-06-19,令和５年度「流通・物流の効率化・付加価値創出に係る基盤構築事業（消費財サプライチェーンにおける商流・物流オペレーション標準化検討）」報告書,公益財団法人流通経済研究所,"商務情報政策局商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000098.pdf
METI,2024-06-19,令和５年度産業経済研究委託事業（スタートアップの成長のための調査）調査報告書,デロイトトーマツベンチャーサポート,"経済産業政策局
産業資金課",https://www.meti.go.jp/meti_lib/report/2023FY/000226.pdf
METI,2024-06-11,成果報告書　令和５年度産業経済研究委託事業（グリーンイノベーション基金事業に係る EBPM に関する調査）　,有限責任監査法人トーマツ,"産業技術環境局
エネルギー・環境イノベーション戦略室	",https://www.meti.go.jp/meti_lib/report/2023FY/000002.pdf
METI,2024-06-11,令和５年度産業経済研究委託事業（「合法伐採木材等の流通及び利用の促進に関する法律」の改正に向けた木材関連製品の流通等に係る調査）調査報告書,矢野経済研究所,"製造産業局
生活製品課",https://www.meti.go.jp/meti_lib/report/2023FY/000003.pdf
METI,2024-06-11,令和５年度地域・企業共生型ビジネス導入・創業促進事業（地域の社会課題解決事業推進のためのエコシステムの構築に向けたインパクト評価の実施及び基本指針策定に向けた研究会運営事業）　地域課題解決事業推進に向けた基本指針,PwCコンサルティング合同会社,"中小企業庁
経営支援部創業・新事業促進課",https://www.meti.go.jp/meti_lib/report/2023FY/000004.pdf
METI,2024-06-11,令和５年度我が国におけるデジタル取引環境整備事業(ブロックチェーンに係る技術調査)報告書,ボストン・コンサルティング・グループ,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000006.pdf
METI,2024-06-11,令和５年度標準活用加速化支援事業（航空機・装備品の環境新技術に関する国際標準化活動における優位性分析）報告書,野村総合研究所,"製造産業局
航空機武器宇宙産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000007.pdf
METI,2024-06-11,令和５年度地域デジタル人材育成・確保推進事業（北海道内企業におけるデジタル人材のニーズ等に係る調査事業）報告書,道銀地域総合研究所,"北海道経済産業局
地域経済部
製造・情報産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000008.pdf
METI,2024-06-11,令和５年度中堅・中小企業とスタートアップの連携による価値創造チャレンジ事業報告書,リバネス,"関東経済産業局
産業部
製造産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000009.pdf
METI,2024-06-11,令和５年度工業団地等に立地する中堅・中小企業の面的GX実現可能性調査事業 報告書公開版,有限責任監査法人トーマツ,"近畿経済産業局
資源エネルギー環境部カーボンニュートラル推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000011.pdf
METI,2024-06-11,令和５年度九州・沖縄における産学連携デジタル人材育成調査等事業調査報告書,グルーヴノーツ,"九州経済産業局
地域経済部
情報政策課デジタル経済室",https://www.meti.go.jp/meti_lib/report/2023FY/000016.pdf
METI,2024-06-11,令和5年度産業経済研究委託事業（「ダイバーシティ経営診断ツール」等の活用展開方策に関する実証調査事業）報告書,KESIKI,"経済産業政策局
経済社会政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000231.pdf
METI,2024-06-07,経済産業省委託事業令和５年度化学物質規制対策（改正化審法の施行状況等を踏まえた化学物質管理制度のあり方等に関する調査事業）報告書,三菱ケミカルリサーチ,"製造産業局
化学物質管理課
化学物質安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000077.pdf
METI,2024-06-07,令和５年度燃料安定供給対策に関する調査事業（次世代エネルギー供給拠点整備と地域産業競争力強化に関する調査事業）最終報告書（公表用）,野村総合研究所,"関東経済産業局
資源エネルギー環境部
カーボンニュートラル推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000814.pdf
METI,2024-06-07,令和５年度取引条件改善に向けた施策のあり方に関する研究分析等事業報告書,東京商工リサーチ,"中小企業庁
事業環境部
取引課",https://www.meti.go.jp/meti_lib/report/2023FY/000817.pdf
METI,2024-06-07,令和５年度エネルギー需給構造高度化対策に関する調査（電気事業及びガス事業に係る電子申請システムの機能拡張に向けた課題検証）調査報告書,アクセンチュア,"資源エネルギー庁
電力・ガス事業部
政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000825.pdf
METI,2024-06-07,令和５年度エネルギー需給構造高度化対策に関する調査（電気・ガス事業オンライン申請届出システムにおけるガバメントクラウドによる運用切り替えに向けた効果検証）調査報告書,アクセンチュア,"資源エネルギー庁
電力・ガス事業部
政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000826.pdf
METI,2024-06-07,令和５年度重要技術管理体制強化事業（機能性材料に係る重要技術動向調査）調査報告書,富士キメラ総研,"製造産業局
素材産業課
革新素材室",https://www.meti.go.jp/meti_lib/report/2023FY/000827.pdf
METI,2024-05-28,令和5年度製造基盤技術実態等調査（我が国ものづくり産業の課題と対応の方向性に関する調査）報告書 公表用,三菱UFJリサーチ&コンサルティング,"製造産業局
製造産業戦略企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000198.pdf
METI,2024-05-28,令和５年度経済産業省政策関係調査事業(ビジネス・プロセス・リエンジニアリング (BPR)手法を活用した業務プロセスの見直しに関する調査)最終報告書,ボストン・コンサルティング・グループ,"大臣官房
業務改革課",https://www.meti.go.jp/meti_lib/report/2023FY/000777.pdf
METI,2024-05-28,令和５年度産業経済研究委託事業（電力・ガス小売自由化における消費者の選択行動アンケート調査事業）報告書,矢野経済研究所,"電力・ガス取引監視等委員会事務局
取引監視課",https://www.meti.go.jp/meti_lib/report/2023FY/000780.pdf
METI,2024-05-28,令和５年度ヘルスケア産業基盤高度化推進事業（2025年大阪・関西万博におけるPHR体験実証及び医療情報関連ガイドラインに関する調査）報告書,アクセンチュア,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000785.pdf
METI,2024-05-28,令和５年度エネルギー需給構造高度化対策に関する調査等事業（低コスト手法普及拡大に向けた電線地中化工法の実現可能性等調査）報告書,一般社団法人日本電気協会,"資源エネルギー庁
電力・ガス事業部
電力基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000787.pdf
METI,2024-05-28,令和５年度エネルギー需給構造高度化対策に関する調査等事業（無電柱化の推進に向けた基盤的調査）調査報告書,東電タウンプランニング,"資源エネルギー庁
電力・ガス事業部
電力基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000788.pdf
METI,2024-05-28,令和５年度大企業等人材による新規事業創造促進事業（創造性リカレント教育を通じた新規事業創造促進事業）報告書,ロフトワーク,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2023FY/000794.pdf
METI,2024-05-28,令和５年度我が国におけるデジタル社会の形成に向けた基盤整備のための調査事業（テレワーク推進に資する先駆的な事例等調査研究）報告書（公表用）,日本能率協会総合研究所,"商務情報政策局
情報技術利用促進課",https://www.meti.go.jp/meti_lib/report/2023FY/000799.pdf
METI,2024-05-28,令和５年度内外一体の経済成長戦略構築に係る国際経済調査事業（日本企業の南西アジア高度人材活用促進に係る能力可視化分析調査）調査実施報告書 概要版,EYストラテジーアンドコンサルティング,"通商政策局
南西アジア室",https://www.meti.go.jp/meti_lib/report/2023FY/000800.pdf
METI,2024-05-28,令和５年度大都市圏からの移住者等の活用による持続可能な地域産業振興に関する調査報告書,日本総合研究所,"関東経済産業局
地域経済部
地域経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000802.pdf
METI,2024-05-28,令和５年度化学物質規制対策（インベントリ関連調査） 報告書,数理計画,"製造産業局
化学物質管理課
オゾン層保護等推進室室",https://www.meti.go.jp/meti_lib/report/2023FY/000803.pdf
METI,2024-05-28,令和５年度重要技術管理体制強化事業（バッテリーメタル及び蓄電池製造装置に係る動向調査）報告書,日鉄総研,"商務情報政策局
情報産業課
電池産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000809.pdf
METI,2024-05-28,令和５年度 質の高いインフラの海外展開に向けた事業実施可能性調査事業バングラデシュ国・カムラプール複合交通ターミナル案件実施可能調査事業事業報告書（公表用）,オリエンタルコンサルタンツ,"通商政策局
南西アジア室",https://www.meti.go.jp/meti_lib/report/2023FY/000811.pdf
METI,2024-05-28,令和５年度 質の高いインフラの海外展開に向けた事業実施可能性調査事業バングラデシュ国・カムラプール複合交通ターミナル案件実施可能調査事業事業報告書（公表用）,鹿島建設,"通商政策局
南西アジア室",https://www.meti.go.jp/meti_lib/report/2023FY/000811.pdf
METI,2024-05-28,令和５年度 質の高いインフラの海外展開に向けた事業実施可能性調査事業バングラデシュ国・カムラプール複合交通ターミナル案件実施可能調査事業事業報告書（公表用）,日本工営,"通商政策局
南西アジア室",https://www.meti.go.jp/meti_lib/report/2023FY/000811.pdf
METI,2024-05-28,令和５年度化学物質規制対策（フロン類及び指定製品の製造業者等に関する調査）報告書,野村総合研究所,"製造産業局
化学物質管理課
オゾン層保護等推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000812.pdf
METI,2024-05-28,令和５年度化学物質安全対策（我が国のフロン類削減等に係る政策執行等のための国際動向調査）報告書,野村総合研究所,"製造産業局
化学物質管理課
オゾン層保護等推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000813.pdf
METI,2024-05-17,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（諸外国等における経済の電子化を踏まえた課税の動向及びそれを踏まえた我が国の国際課税制度の在り方等に係る調査研究事業）調査報告書,KPMG税理士法人,"貿易経済協力局
投資促進課",https://www.meti.go.jp/meti_lib/report/2023FY/000013.pdf
METI,2024-05-17,令和5年度エネルギー需給構造高度化対策調査等事業（再生可能エネルギー分野におけるGX実現に向けた次世代太陽電池及び浮体式洋上風力に関する海外動向調査）報告書,ボストン・コンサルティング・グループ,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000057.pdf
METI,2024-05-17,令和５年度地球温暖化・資源循環対策等に資する調査委託費（グリーンイノベーション基金の成果最大化に向けた懸賞金型事業導入に関する調査）- 最終報告資料 -,日本総合研究所,"産業技術環境局
エネルギー・環境イノベーション戦略室",https://www.meti.go.jp/meti_lib/report/2023FY/000766.pdf
METI,2024-05-17,令和５年度産業経済研究委託事業（諸外国の規制料金制度とその解除基準に関する調査事業）調査報告書,有限責任監査法人トーマツ,"電力・ガス取引監視等委員会事務局
取引制度企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000775.pdf
METI,2024-05-17,令和５年度商取引・サービス環境の適正化に係る事業（クレジットカードのインターチェンジフィーの標準料率公開に伴うモニタリング調査及び加盟店負担低減・B2Bキャッシュレス取引拡大に向けた調査事業）調査報告書,野村総合研究所,"商務・サービスグループ
キャッシュレス推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000797.pdf
METI,2024-04-30,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（物流施設の自動化に資するロールボックスパレットのモデルケース創出）報告書,NX総合研究所,"商務・サービスグループ
消費・流通政策課
物流企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000005.pdf
METI,2024-04-10,令和5年度地球温暖化・資源循環対策等に資する調査委託費（東京湾岸におけるグリーンイノベーション基金事業の効果的実装に向けた相互影響分析調査）調査報告書,デロイトトーマツコンサルティング合同会社,"産業技術環境局
エネルギー・環境イノベーション戦略室",https://www.meti.go.jp/meti_lib/report/2023FY/000001.pdf
METI,2024-04-01,"
令和５年度商取引・サービス環境の適正化に係る事業（我が国企業・地域・行政等のデザイン動向に関する調査事業）調査報告書
	",三菱総合研究所,商務・サービスグループデザイン政策室,https://www.meti.go.jp/meti_lib/report/2023FY/000819.pdf
METI,2024-04-01,令和５年度商取引・サービス環境の適正化に係る事業（我が国企業・地域・行政等のデザイン動向に関する調査事業）JAPAN DESIGN REPORT,三菱総合研究所,商務・サービスグループデザイン政策室,https://www.meti.go.jp/meti_lib/report/2023FY/000820.pdf
METI,2024-04-01,令和５年度産業経済研究委託事業レジリエンス社会の実現に向けた産業政策の検討に関する調査調査報告書,三菱総合研究所,"経済産業政策局
産業構造課",https://www.meti.go.jp/meti_lib/report/2023FY/000822.pdf
METI,2024-04-01,令和５年度産業経済研究委託事業 持続的な成長を実現するための政府支援のあり方に関する調査報告書,EY税理士法人,"経済産業政策局
産業構造課",https://www.meti.go.jp/meti_lib/report/2023FY/000823.pdf
METI,2024-03-05,令和５年度ユニコーン創出支援事業（エンジェル投資の促進に向けたエンジェル投資家の実態等に係る調査）事業報告書,スマートラウンド,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000727.pdf
METI,2024-03-05,令和５年度中小企業政策推進事業（中部地域における事業承継・引継ぎに関する課題及び取組調査）調査報告書（公表用）,百五総合研究所,"中部経済産業局
産業部中小企業課",https://www.meti.go.jp/meti_lib/report/2023FY/000760.pdf
METI,2024-03-05,令和５年度中小企業実態調査委託費（飛躍的成長を遂げた中小企業等に関する調査委託事業） 報告書,東京商工リサーチ,"中小企業庁
事業環境部企画課",https://www.meti.go.jp/meti_lib/report/2023FY/000776.pdf
METI,2024-01-12,令和５年度産業経済研究委託事業（スタートアップの人材確保にかかる調査研究）調査報告書,森・濱田松本法律事務所,"経済産業政策局
産業創造課",https://www.meti.go.jp/meti_lib/report/2023FY/000571.pdf
METI,2023-11-30,令和５年度産業経済研究委託事業「PHR等デジタルデータを基盤とした新たなライフスタイルの構築に向けた2025大阪万博の場を活かした基盤構築・実証事業」のための構想企画等準備事業報告書,アクセンチュア,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000539.pdf
